"Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
485.422685185185,369.704139832349,0.990762992159919,2.16410552634611e-95,485.423726851852,"f0026","MD15","m","mid","10:08:10","5/01/2003",5,"2003","05/18/2022",1,38.3,39.5,39.8,NA,"N","med",83.32,NA,"","/01/2003",39.2,"may22"
485.424594907407,17.5824193790848,0.860612160942765,1.03586140563453e-40,485.425636574074,"f0026","MD15","m","mid","10:10:55","5/01/2003",5,"2003","05/18/2022",2,36.7,35.9,35.8,NA,"S","med",83.32,NA,"","/01/2003",36.1333333333333,"may22"
485.426851851852,456.809173889227,0.998883773093418,3.92827362902532e-136,485.427893518519,"f0026","MD15","s","0","10:14:10","5/01/2003",5,"2003","05/18/2022",3,37.3,35.6,35.8,NA,"N","lg",183.85,NA,"","/01/2003",36.2333333333333,"may22"
485.428877314815,293.042631052943,0.998797140549661,1.178309158595e-134,485.429918981481,"f0026","MD15","s","1","10:17:05","5/01/2003",5,"2003","05/18/2022",4,38.2,39.5,39.1,NA,"N","lg",183.85,NA,"","/01/2003",38.9333333333333,"may22"
485.430902777778,320.538098700768,0.998780379421768,2.21162452107792e-134,485.431944444444,"f0026","MD15","s","2","10:20:00","5/01/2003",5,"2003","05/18/2022",5,39.1,39.4,39,NA,"N","lg",183.85,NA,"","/01/2003",39.1666666666667,"may22"
516.423784722222,416.459084744494,0.998785062516056,1.85647220067217e-134,516.424826388889,"f0027","MD16","m","mid","10:09:45","6/01/2003",6,"2003","05/18/2022",1,35.9,37.8,37.5,NA,"N","med",83.32,NA,"Extender","/01/2003",37.0666666666667,"may22"
516.425868055556,2009.43358067868,0.998993020019196,3.62149931616483e-138,516.426909722222,"f0027","MD16","m","low","10:12:45","6/01/2003",6,"2003","05/18/2022",2,34,33.9,34.7,NA,"E","med",83.32,NA,"Extender","/01/2003",34.2,"may22"
516.427951388889,1568.09764762245,0.997793887193226,5.32366003929726e-124,516.428993055556,"f0027","MD16","m","mid","10:15:45","6/01/2003",6,"2003","05/18/2022",3,34.3,33.5,32.9,NA,"S","med",83.32,NA,"Extender","/01/2003",33.5666666666667,"may22"
516.429976851852,1819.15217129767,0.999148172412023,1.78817391353074e-141,516.431018518518,"f0027","MD16","m","low","10:18:40","6/01/2003",6,"2003","05/18/2022",4,35.9,37.9,37.9,NA,"W","med",83.32,NA,"Extender","/01/2003",37.2333333333333,"may22"
516.432060185185,552.403687553886,0.999063007796754,1.36587958079688e-139,516.433101851852,"f0027","MD16","m","top","10:21:40","6/01/2003",6,"2003","05/18/2022",5,35.1,35.2,35.3,NA,"","med",83.32,NA,"Extender","/01/2003",35.2,"may22"
516.434490740741,1988.13002099676,0.999200428486973,1.00323797028005e-142,516.435532407407,"f0027","MD16","s","0","10:25:10","6/01/2003",6,"2003","05/18/2022",6,37.4,36.7,36.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",37,"may22"
516.436574074074,1048.43227401686,0.996905112033047,5.57479999704217e-116,516.437615740741,"f0027","MD16","s","1","10:28:10","6/01/2003",6,"2003","05/18/2022",7,35.6,34.7,34.2,NA,"N","lg",183.85,NA,"Extender","/01/2003",34.8333333333333,"may22"
516.438541666667,456.834333993537,0.998782141138893,2.07084165456862e-134,516.439583333333,"f0027","MD16","s","2","10:31:00","6/01/2003",6,"2003","05/18/2022",8,38.2,41,40.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",40.0333333333333,"may22"
546.424421296296,1447.94702130413,0.999625782851314,9.96399462663336e-158,546.425462962963,"f0028","MD17","m","mid","10:10:40","7/01/2003",7,"2003","05/18/2022",1,34.5,35.6,35.7,NA,"N","med",83.32,NA,"","/01/2003",35.2666666666667,"may22"
546.426388888889,1941.91522610565,0.999224088420442,2.55768944722395e-143,546.427430555556,"f0028","MD17","m","low","10:13:30","7/01/2003",7,"2003","05/18/2022",2,31.7,31.3,31,NA,"E","med",83.32,NA,"","/01/2003",31.3333333333333,"may22"
546.428356481482,1218.50326480348,0.999162012454722,2.44327376058138e-143,546.429398148148,"f0028","MD17","m","mid","10:16:20","7/01/2003",7,"2003","05/18/2022",3,32.1,33.2,33.6,NA,"S","med",83.32,NA,"","/01/2003",32.9666666666667,"may22"
546.430671296296,2108.13114368572,0.999528027902726,3.84166355777175e-153,546.431712962963,"f0028","MD17","m","low","10:19:40","7/01/2003",7,"2003","05/18/2022",4,32.7,33,33.2,NA,"W","med",83.32,NA,"","/01/2003",32.9666666666667,"may22"
546.432986111111,1228.07522685268,0.99772598803562,4.52668110279812e-122,546.434027777778,"f0028","MD17","s","0","10:23:00","7/01/2003",7,"2003","05/18/2022",5,34.8,33.3,33,NA,"N","lg",183.85,NA,"","/01/2003",33.7,"may22"
546.435185185185,926.143700998953,0.998691237132921,5.4787113099122e-133,546.436226851852,"f0028","MD17","s","1","10:26:10","7/01/2003",7,"2003","05/18/2022",6,31.5,32.8,33.8,NA,"N","lg",183.85,NA,"","/01/2003",32.7,"may22"
546.437152777778,417.693419649138,0.998371823618253,1.13237038193691e-128,546.438194444444,"f0028","MD17","s","2","10:29:00","7/01/2003",7,"2003","05/18/2022",7,32.2,32.6,32.8,NA,"N","lg",183.85,NA,"","/01/2003",32.5333333333333,"may22"
577.42181712963,469.036029163853,0.999063623885286,1.32560827097403e-139,577.422858796296,"f0029","MD18","m","mid","10:06:55","8/01/2003",8,"2003","05/18/2022",1,30.2,29,28.8,NA,"N","med",83.32,NA,"","/01/2003",29.3333333333333,"may22"
577.423842592593,434.065197186395,0.998997597367226,2.94346857485631e-138,577.424884259259,"f0029","MD18","m","low","10:09:50","8/01/2003",8,"2003","05/18/2022",2,28.3,28.5,28.7,NA,"E","med",83.32,NA,"","/01/2003",28.5,"may22"
577.425983796296,452.539290725159,0.998458916443211,9.28208316300671e-130,577.427025462963,"f0029","MD18","m","mid","10:12:55","8/01/2003",8,"2003","05/18/2022",3,27.9,28.1,28.2,NA,"S","med",83.32,NA,"","/01/2003",28.0666666666667,"may22"
577.428009259259,491.00491060087,0.999156219322752,1.16105107951986e-141,577.429050925926,"f0029","MD18","m","low","10:15:50","8/01/2003",8,"2003","05/18/2022",4,27.9,27.9,29,NA,"W","med",83.32,NA,"","/01/2003",28.2666666666667,"may22"
577.430381944444,871.494319788864,0.996675817554219,1.44076945759042e-114,577.431423611111,"f0029","MD18","s","0","10:19:15","8/01/2003",8,"2003","05/18/2022",5,28.6,27.4,27.3,NA,"N","lg",183.85,NA,"","/01/2003",27.7666666666667,"may22"
577.432349537037,1002.04283415465,0.997938725687181,5.18612749574356e-124,577.433391203704,"f0029","MD18","s","1","10:22:05","8/01/2003",8,"2003","05/18/2022",6,27.5,27.6,27.8,NA,"N","lg",183.85,NA,"","/01/2003",27.6333333333333,"may22"
577.434375,834.542343795588,0.991897980236573,5.80697161646917e-97,577.435416666667,"f0029","MD18","s","2","10:25:00","8/01/2003",8,"2003","05/18/2022",7,27.4,27.6,28,NA,"N","lg",183.85,NA,"","/01/2003",27.6666666666667,"may22"
608.424884259259,-2.97453718277234,0.02704141685899,0.115227884980025,608.425925925926,"f0030","MD19","m","mid","10:11:20","9/01/2003",9,"2003","05/18/2022",1,31.8,31.8,31.8,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 5.1. d2 = 5.6, h1 = 1.9, h2 = 1.7, tree DBH = ","/01/2003",31.8,"may22"
638.421006944444,-112.916087057694,0.645779985027924,3.20320148039177e-22,638.422048611111,"f0033","MD20","m","mid","10:05:45","10/01/2003",10,"2003","05/19/2022",1,29.2,29.6,28.9,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.7. d2 = 4.2, h1 = 1.9, h2 = 1.8, tree DBH = 33cm","/01/2003",29.2333333333333,"may22"
669.422048611111,134.700663806782,0.997959121163593,3.29870861295105e-124,669.423090277778,"f0034","MD21","m","mid","10:07:15","11/01/2003",11,"2003","05/19/2022",1,28.9,27.8,27.5,NA,"N","med",83.32,NA,"","/01/2003",28.0666666666667,"may22"
669.423958333333,209.152060695962,0.998398541253675,5.33376279229014e-129,669.425,"f0034","MD21","m","low","10:10:00","11/01/2003",11,"2003","05/19/2022",2,28.7,29,29.7,NA,"S","med",83.32,NA,"","/01/2003",29.1333333333333,"may22"
669.425810185185,136.441842894473,0.997753439745853,2.60481196626487e-122,669.426851851852,"f0034","MD21","m","mid","10:12:40","11/01/2003",11,"2003","05/19/2022",3,28,28.3,28.4,NA,"W","med",83.32,NA,"","/01/2003",28.2333333333333,"may22"
669.428125,279.599007962211,0.998455464011474,1.02769716485112e-129,669.429166666667,"f0034","MD21","s","0","10:16:00","11/01/2003",11,"2003","05/19/2022",4,30.8,29.2,29.2,NA,"N","lg",183.85,NA,"","/01/2003",29.7333333333333,"may22"
669.429976851852,253.500143807571,0.997530513994861,1.92908125742462e-120,669.431018518518,"f0034","MD21","s","1","10:18:40","11/01/2003",11,"2003","05/19/2022",5,28.3,28.9,28.9,NA,"N","lg",183.85,NA,"","/01/2003",28.7,"may22"
669.431944444444,231.853211337608,0.998227306801203,5.42539143435731e-127,669.432986111111,"f0034","MD21","s","2","10:21:30","11/01/2003",11,"2003","05/19/2022",6,28.3,28.9,29.2,NA,"N","lg",183.85,NA,"","/01/2003",28.8,"may22"
699.423206018518,204.487365429751,0.999237212849455,1.1769057324305e-143,699.424247685185,"f0035","MD22","m","mid","10:08:55","12/01/2003",12,"2003","05/19/2022",1,29.2,29.4,29.4,NA,"E","med",83.32,NA,"","/01/2003",29.3333333333333,"may22"
699.425231481481,186.718996214503,0.990061034008337,6.34414688479644e-93,699.426273148148,"f0035","MD22","m","low","10:11:50","12/01/2003",12,"2003","05/19/2022",2,28.2,27.9,27.9,NA,"W","med",83.32,NA,"","/01/2003",28,"may22"
699.427488425926,267.391251643223,0.989953650178174,1.03454397859492e-92,699.428530092593,"f0035","MD22","s","0","10:15:05","12/01/2003",12,"2003","05/19/2022",3,31,30.3,30.1,NA,"N","lg",183.85,NA,"","/01/2003",30.4666666666667,"may22"
699.42962962963,128.319477243887,0.99568494441963,2.06075326220728e-109,699.430671296296,"f0035","MD22","s","1","10:18:10","12/01/2003",12,"2003","05/19/2022",4,29.8,30.1,30.3,NA,"N","lg",183.85,NA,"","/01/2003",30.0666666666667,"may22"
699.431712962963,161.677610481992,0.996580037162278,5.2471956947871e-114,699.43275462963,"f0035","MD22","s","2","10:21:10","12/01/2003",12,"2003","05/19/2022",5,29.9,31,31.3,NA,"N","lg",183.85,NA,"","/01/2003",30.7333333333333,"may22"
730.422222222222,217.685318031709,0.999332662645805,6.90077573668935e-148,730.423263888889,"f0036","MD23","m","mid","10:07:30","1/01/2004",1,"2004","05/19/2022",1,33,32.3,32.1,NA,"N","med",83.32,NA,"","/01/2004",32.4666666666667,"may22"
730.424594907407,186.792902061298,0.997433350062548,1.11674604621803e-119,730.425636574074,"f0036","MD23","m","low","10:10:55","1/01/2004",1,"2004","05/19/2022",2,34.6,33.8,33.8,NA,"E","med",83.32,NA,"","/01/2004",34.0666666666667,"may22"
730.42662037037,144.346506193181,0.997098447288189,1.58666388059013e-118,730.427662037037,"f0036","MD23","m","mid","10:13:50","1/01/2004",1,"2004","05/19/2022",3,30.4,29.4,29.1,NA,"S","med",83.32,NA,"","/01/2004",29.6333333333333,"may22"
730.428587962963,261.091551816171,0.997769038776011,8.91196948321913e-124,730.42962962963,"f0036","MD23","m","low","10:16:40","1/01/2004",1,"2004","05/19/2022",4,29.4,29.6,29.6,NA,"W","med",83.32,NA,"","/01/2004",29.5333333333333,"may22"
730.430787037037,253.739755055454,0.997045009531583,6.79449041040691e-117,730.431828703704,"f0036","MD23","s","0","10:19:50","1/01/2004",1,"2004","05/19/2022",5,32.9,31.7,31.5,NA,"N","lg",183.85,NA,"","/01/2004",32.0333333333333,"may22"
730.432696759259,158.92722870907,0.995580929732562,6.09149013680341e-109,730.433738425926,"f0036","MD23","s","1","10:22:35","1/01/2004",1,"2004","05/19/2022",6,30.7,31.7,31.8,NA,"N","lg",183.85,NA,"","/01/2004",31.4,"may22"
730.434722222222,129.084898822104,0.990316607616006,1.93885898914811e-93,730.435763888889,"f0036","MD23","s","2","10:25:30","1/01/2004",1,"2004","05/19/2022",7,31.1,31.5,31.4,NA,"N","lg",183.85,NA,"","/01/2004",31.3333333333333,"may22"
761.423611111111,124.478996940584,0.99607907492304,2.63778698115583e-111,761.424652777778,"f0037","MD24","m","mid","10:09:30","2/01/2004",2,"2004","05/19/2022",1,36.6,34.6,34.1,NA,"N","med",83.32,NA,"","/01/2004",35.1,"may22"
761.425520833333,131.942222746984,0.995780927942912,4.78347945121865e-111,761.4265625,"f0037","MD24","m","low","10:12:15","2/01/2004",2,"2004","05/19/2022",2,33.4,33.1,32.9,NA,"E","med",83.32,NA,"","/01/2004",33.1333333333333,"may22"
761.427662037037,126.312256959555,0.996843140860495,1.37407314074871e-115,761.428703703704,"f0037","MD24","m","mid","10:15:20","2/01/2004",2,"2004","05/19/2022",3,32.4,32.3,32,NA,"S","med",83.32,NA,"","/01/2004",32.2333333333333,"may22"
761.429513888889,89.936131513102,0.99360659914835,1.21169138010238e-101,761.430555555556,"f0037","MD24","m","low","10:18:00","2/01/2004",2,"2004","05/19/2022",4,32.1,32.1,31.8,NA,"W","med",83.32,NA,"","/01/2004",32,"may22"
761.431597222222,322.272199850011,0.998236547609062,4.27711990452712e-127,761.432638888889,"f0037","MD24","s","0","10:21:00","2/01/2004",2,"2004","05/19/2022",5,35.1,33.7,33.4,NA,"N","lg",183.85,NA,"","/01/2004",34.0666666666667,"may22"
761.433912037037,165.386988147125,0.994015722762404,5.97770008423382e-103,761.434953703704,"f0037","MD24","s","1","10:24:20","2/01/2004",2,"2004","05/19/2022",6,33.3,33.5,33.5,NA,"N","lg",183.85,NA,"","/01/2004",33.4333333333333,"may22"
761.4359375,128.275290531929,0.994075650914559,3.78127174431994e-103,761.436979166667,"f0037","MD24","s","2","10:27:15","2/01/2004",2,"2004","05/19/2022",7,33.3,33.8,33.9,NA,"N","lg",183.85,NA,"","/01/2004",33.6666666666667,"may22"
790.422569444444,895.427968445842,0.995606207805522,4.69201843550911e-109,790.423611111111,"f0038","MD25","m","mid","10:08:00","3/01/2004",3,"2004","05/19/2022",1,34,35.6,36,NA,"N","med",83.32,NA,"Extender","/01/2004",35.2,"may22"
790.424652777778,615.458973116512,0.999186077357877,2.25388472534994e-142,790.425694444444,"f0038","MD25","m","low","10:11:00","3/01/2004",3,"2004","05/19/2022",2,32.6,33.9,34.5,NA,"E","med",83.32,NA,"Extender","/01/2004",33.6666666666667,"may22"
790.42662037037,374.265940190045,0.998101388151139,1.23161952095885e-125,790.427662037037,"f0038","MD25","m","mid","10:13:50","3/01/2004",3,"2004","05/19/2022",3,37.1,36.9,36.5,NA,"S","med",83.32,NA,"Extender","/01/2004",36.8333333333333,"may22"
790.428703703704,843.930924590373,0.998466930737383,7.32171942150695e-130,790.42974537037,"f0038","MD25","m","low","10:16:50","3/01/2004",3,"2004","05/19/2022",4,33.5,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2004",33.0333333333333,"may22"
790.430613425926,444.953355481274,0.998055786070788,3.62655322533081e-125,790.431655092593,"f0038","MD25","m","top","10:19:35","3/01/2004",3,"2004","05/19/2022",5,33.1,34.1,34.7,NA,"","med",83.32,NA,"Extender","/01/2004",33.9666666666667,"may22"
790.43275462963,232.171895868432,0.997681460261468,1.09390905206517e-121,790.433796296296,"f0038","MD25","s","0","10:22:40","3/01/2004",3,"2004","05/19/2022",6,38.9,40.3,40.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",39.9333333333333,"may22"
790.434606481482,290.61911374882,0.997788189539046,1.28152341387467e-122,790.435648148148,"f0038","MD25","s","1","10:25:20","3/01/2004",3,"2004","05/19/2022",7,36.7,37.4,37.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.1333333333333,"may22"
790.436689814815,476.1706139683,0.999225963369702,2.29107691409057e-143,790.437731481481,"f0038","MD25","s","2","10:28:20","3/01/2004",3,"2004","05/19/2022",8,36,36.8,36.7,NA,"N","lg",183.85,NA,"Extender","/01/2004",36.5,"may22"
821.423032407407,4361.93507096381,0.999550902142521,4.00715785421659e-154,821.424074074074,"f0039","MD26","m","mid","10:08:40","4/01/2004",4,"2004","05/19/2022",1,35.5,35.9,36.5,NA,"N","med",83.32,NA,"Extender","/01/2004",35.9666666666667,"may22"
821.425115740741,1777.2072153727,0.999812627642046,2.13484989957587e-171,821.426157407407,"f0039","MD26","m","low","10:11:40","4/01/2004",4,"2004","05/19/2022",2,32.4,31.9,32.6,NA,"E","med",83.32,NA,"Extender","/01/2004",32.3,"may22"
821.427141203704,2210.67978494157,0.999220132612098,3.22356626814303e-143,821.42818287037,"f0039","MD26","m","mid","10:14:35","4/01/2004",4,"2004","05/19/2022",3,38.5,39.8,39,NA,"S","med",83.32,NA,"Extender","/01/2004",39.1,"may22"
821.429282407407,1095.99016190658,0.999373097915621,1.56295507484087e-147,821.430324074074,"f0039","MD26","m","low","10:17:40","4/01/2004",4,"2004","05/19/2022",4,35.4,35.3,35,NA,"W","med",83.32,NA,"Extender","/01/2004",35.2333333333333,"may22"
821.431076388889,2312.61358892956,0.998897720887884,2.21680450477239e-136,821.432118055556,"f0039","MD26","m","top","10:20:15","4/01/2004",4,"2004","05/19/2022",5,35.1,36,36.6,NA,"","med",83.32,NA,"Extender","/01/2004",35.9,"may22"
821.433043981481,600.071079863473,0.999072951661604,8.40584971608236e-140,821.434085648148,"f0039","MD26","s","0","10:23:05","4/01/2004",4,"2004","05/19/2022",6,37.4,38.1,37.8,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.7666666666667,"may22"
821.435185185185,350.40407334738,0.994005818385708,6.44486727629323e-103,821.436226851852,"f0039","MD26","s","1","10:26:10","4/01/2004",4,"2004","05/19/2022",7,35,34.5,34.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",34.6,"may22"
821.437152777778,270.740225942596,0.996339730433048,1.1530552629968e-112,821.438194444444,"f0039","MD26","s","2","10:29:00","4/01/2004",4,"2004","05/19/2022",8,33.9,33.9,33.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",33.9,"may22"
851.423032407407,1890.90387830225,0.998270220307233,1.77899719404762e-127,851.424074074074,"f0040","MD27","m","mid","10:08:40","5/01/2004",5,"2004","05/19/2022",1,33.2,32.3,32.2,NA,"N","med",83.32,NA,"Extender","/01/2004",32.5666666666667,"may22"
851.42505787037,1145.79719677812,0.999246547904868,6.72075810674338e-144,851.426099537037,"f0040","MD27","m","low","10:11:35","5/01/2004",5,"2004","05/19/2022",2,29.9,29.7,29.7,NA,"E","med",83.32,NA,"Extender","/01/2004",29.7666666666667,"may22"
851.427083333333,1398.02708063806,0.99963197286141,4.66484731885504e-158,851.428125,"f0040","MD27","m","mid","10:14:30","5/01/2004",5,"2004","05/19/2022",3,29.9,30.2,30.1,NA,"S","med",83.32,NA,"Extender","/01/2004",30.0666666666667,"may22"
851.428993055556,3088.23495394484,0.999043528647812,3.48340590698357e-139,851.430034722222,"f0040","MD27","m","low","10:17:15","5/01/2004",5,"2004","05/19/2022",4,30.2,31.1,31.2,NA,"W","med",83.32,NA,"Extender","/01/2004",30.8333333333333,"may22"
851.43125,402.812095096193,0.942311679806383,3.65883386606132e-58,851.432291666667,"f0040","MD27","m","top","10:20:30","5/01/2004",5,"2004","05/19/2022",5,29.9,30.3,30.4,NA,"","med",83.32,NA,"Extender","/01/2004",30.2,"may22"
851.433622685185,642.149578381495,0.991916985276245,5.21841836081976e-97,851.434664351852,"f0040","MD27","s","0","10:23:55","5/01/2004",5,"2004","05/19/2022",6,30.2,28.2,28.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.8333333333333,"may22"
851.435474537037,445.997257858207,0.990284652130137,2.20813206272036e-94,851.436516203704,"f0040","MD27","s","1","10:26:35","5/01/2004",5,"2004","05/19/2022",7,28.1,28.3,28.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.3333333333333,"may22"
851.437384259259,173.742577084208,0.997632217119441,2.84633049046034e-121,851.438425925926,"f0040","MD27","s","2","10:29:20","5/01/2004",5,"2004","05/19/2022",8,27.9,28.2,28.3,NA,"N","lg",183.85,NA,"Extender, soil measurement taken on dirt road ","/01/2004",28.1333333333333,"may22"
882.420833333333,617.774658519317,0.998806694453839,8.19748179644161e-135,882.421875,"f0042","MD28","m","mid","10:05:30","6/01/2004",6,"2004","05/20/2022",1,26.2,25.6,25.4,NA,"N","med",83.32,NA,"Extender","/01/2004",25.7333333333333,"may22"
882.422800925926,1263.52267944516,0.998650555516923,2.20580286175765e-132,882.423842592593,"f0042","MD28","m","low","10:08:20","6/01/2004",6,"2004","05/20/2022",2,26.1,26.6,27.2,NA,"E","med",83.32,NA,"Extender","/01/2004",26.6333333333333,"may22"
882.424710648148,938.90934131079,0.998237757605084,4.1456046322648e-127,882.425752314815,"f0042","MD28","m","mid","10:11:05","6/01/2004",6,"2004","05/20/2022",3,26.3,27.3,27.7,NA,"S","med",83.32,NA,"Extender","/01/2004",27.1,"may22"
882.42662037037,706.907092912384,0.999424055474667,3.30117432543423e-149,882.427662037037,"f0042","MD28","m","low","10:13:50","6/01/2004",6,"2004","05/20/2022",4,27.2,26.9,26.8,NA,"W","med",83.32,NA,"Extender, this part of the mound seemed dead (lots of roots and moss-like stuff present)","/01/2004",26.9666666666667,"may22"
882.428645833333,579.083198428829,0.998103429257346,1.17279268496763e-125,882.4296875,"f0042","MD28","m","top","10:16:45","6/01/2004",6,"2004","05/20/2022",5,27.6,27.7,27.9,NA,"","med",83.32,NA,"Extender","/01/2004",27.7333333333333,"may22"
882.430671296296,427.718544384224,0.991819034636571,9.02773385719827e-97,882.431712962963,"f0042","MD28","s","0","10:19:40","6/01/2004",6,"2004","05/20/2022",6,28.7,27.6,27.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.8666666666667,"may22"
882.432638888889,460.572235212909,0.998108410777817,1.0405174519433e-125,882.433680555556,"f0042","MD28","s","1","10:22:30","6/01/2004",6,"2004","05/20/2022",7,27,27.1,27.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.1,"may22"
882.434780092593,406.319795065022,0.994915150961384,3.61377654492693e-106,882.435821759259,"f0042","MD28","s","2","10:25:35","6/01/2004",6,"2004","05/20/2022",8,27.4,28.1,28.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.9,"may22"
912.425983796296,689.989047568337,0.997285904906885,7.34846049025082e-120,912.427025462963,"f0043","MD29","m","mid","10:12:55","7/01/2004",7,"2004","05/20/2022",1,24.4,24.5,24.7,NA,"N","med",83.32,NA,"Extender","/01/2004",24.5333333333333,"may22"
912.427893518519,2125.34959244704,0.999680889073843,1.25965285842757e-162,912.428935185185,"f0043","MD29","m","low","10:15:40","7/01/2004",7,"2004","05/20/2022",2,24.3,24.7,24.9,NA,"E","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22"
912.42974537037,1010.81605218296,0.999228658483677,1.95485886105965e-143,912.430787037037,"f0043","MD29","m","mid","10:18:20","7/01/2004",7,"2004","05/20/2022",3,24.6,24.7,24.6,NA,"S","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22"
912.431944444444,1022.08823321494,0.981684427672811,7.64690543016798e-81,912.432986111111,"f0043","MD29","m","low","10:21:30","7/01/2004",7,"2004","05/20/2022",4,24.4,24.7,24.7,NA,"W","med",83.32,NA,"Extender, ants inhabiting this part of the mound","/01/2004",24.6,"may22"
912.433796296296,784.733473607734,0.998446162556097,5.29484575201219e-131,912.434837962963,"f0043","MD29","m","top","10:24:10","7/01/2004",7,"2004","05/20/2022",5,24.7,25.4,25.8,NA,"","med",83.32,NA,"Extender","/01/2004",25.3,"may22"
912.4359375,697.471842317122,0.991982782625032,3.59760068004126e-97,912.436979166667,"f0043","MD29","s","0","10:27:15","7/01/2004",7,"2004","05/20/2022",6,25,24.4,24.4,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.6,"may22"
912.437847222222,396.901243133396,0.994068340440825,3.99952278122062e-103,912.438888888889,"f0043","MD29","s","1","10:30:00","7/01/2004",7,"2004","05/20/2022",7,24.3,24.9,24.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7,"may22"
912.439930555556,254.816256863268,0.996602718166696,3.87646676251028e-114,912.440972222222,"f0043","MD29","s","2","10:33:00","7/01/2004",7,"2004","05/20/2022",8,24.1,24.9,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7666666666667,"may22"
943.422164351852,742.668942979991,0.990777968234934,2.10283682939071e-94,943.423206018518,"f0044","MD30","m","mid","10:07:25","8/01/2004",8,"2004","05/20/2022",1,33.3,33.6,34.2,NA,"N","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.7,"may22"
943.424131944444,2296.63406312334,0.998079497955288,2.07494663563386e-125,943.425173611111,"f0044","MD30","m","low","10:10:15","8/01/2004",8,"2004","05/20/2022",2,33.2,34.9,35.4,NA,"E","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",34.5,"may22"
943.426041666667,1032.63166903528,0.999406456139607,1.29854079482914e-148,943.427083333333,"f0044","MD30","m","mid","10:13:00","8/01/2004",8,"2004","05/20/2022",3,32.2,31.7,31.5,NA,"S","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",31.8,"may22"
943.428009259259,865.032551253167,0.996719484850806,7.89382687802534e-115,943.429050925926,"f0044","MD30","m","low","10:15:50","8/01/2004",8,"2004","05/20/2022",4,32.5,32.6,32.2,NA,"W","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.4333333333333,"may22"
943.430208333333,314.12730632285,0.903695584938071,4.99598263858981e-48,943.43125,"f0044","MD30","m","top","10:19:00","8/01/2004",8,"2004","05/20/2022",5,33,32.4,32.4,NA,"","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.6,"may22"
943.432291666667,558.959795109415,0.996831090143333,1.63418200821671e-115,943.433333333333,"f0044","MD30","s","0","10:22:00","8/01/2004",8,"2004","05/20/2022",6,35.9,36.2,36.1,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.0666666666667,"may22"
943.434259259259,584.37581341879,0.99889370872007,2.61531027380117e-136,943.435300925926,"f0044","MD30","s","1","10:24:50","8/01/2004",8,"2004","05/20/2022",7,35.5,36.6,36.3,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.1333333333333,"may22"
943.436226851852,312.028188532172,0.998819230736306,5.06975073807711e-135,943.437268518519,"f0044","MD30","s","2","10:27:40","8/01/2004",8,"2004","05/20/2022",8,32.4,33.9,34,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.4333333333333,"may22"
974.421527777778,207.39188369679,0.998852265587121,1.39397226561255e-135,974.422569444444,"f0045","MD31","m","mid","10:06:30","9/01/2004",9,"2004","05/20/2022",1,32.3,31.5,30.8,NA,"N","med",83.32,NA,"","/01/2004",31.5333333333333,"may22"
