"sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s","ID_mound"
"MD36",1127.42719907407,"2023-09-28 13:30:00",1127.42824074074,"f0051","s","0","2/01/2005",2,2005,"05/23/2022",4,41.4,42.2,42.3,NA,"N","lg",183.85,NA,"","/01/2005",41.9666666666667,"may22","Ami","MD36-4",275.242433556914,275242.433556914,22.2334265967048,8.07776123375519e-05,0.99687645523071,0.394652950467776,8.4793568934888e-116,1.57552368652437e-11,NA,NA,"A. laurensis","MD36-may22"
"MD36",1127.42962962963,"2023-09-28 13:30:00",1127.4306712963,"f0051","s","1","2/01/2005",2,2005,"05/23/2022",5,46,46.3,46.4,NA,"N","lg",183.85,NA,"","/01/2005",46.2333333333333,"may22","Ami","MD36-5",262.247686381803,262247.686381803,28.9050020347533,0.000110220236576924,0.997853590133512,0.530496567550496,3.27045866491771e-123,1.30139151166927e-16,NA,NA,"A. laurensis","MD36-may22"
"MD36",1127.43159722222,"2023-09-28 13:30:00",1127.43263888889,"f0051","s","2","2/01/2005",2,2005,"05/23/2022",6,44,44.3,43.7,NA,"N","lg",183.85,NA,"","/01/2005",44,"may22","Ami","MD36-6",202.053036613847,202053.036613847,10.9385958272195,5.41372503503858e-05,0.994366764548868,0.128327455429926,3.81866130799539e-104,0.000422406753343603,NA,NA,"A. laurensis","MD36-may22"
"MD37",1155.42309027778,"2023-09-28 14:25:00",1155.42413194444,"f0052","m","mid","3/01/2005",3,2005,"05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6,"may22","Ami","MD37-1",423.055146884017,423055.146884017,10243.8058034396,0.0242138782115987,0.999548592666214,0.999774955230187,5.06050651419919e-154,8.90246226817749e-168,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.42523148148,"2023-09-28 14:25:00",1155.42627314815,"f0052","m","low","3/01/2005",3,2005,"05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333,"may22","Ami","MD37-2",117.218747193378,117218.747193378,6832.87164499996,0.0582916283325196,0.790279389921238,0.983123934515324,1.27578004421692e-32,1.84366367942174e-82,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.42731481481,"2023-09-28 14:25:00",1155.42835648148,"f0052","m","mid","3/01/2005",3,2005,"05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8,"may22","Ami","MD37-3",458.359958696928,458359.958696928,12552.8432794677,0.0273864307762707,0.999565803466065,0.999710538325424,8.63073094670227e-155,8.38844537893399e-163,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.42934027778,"2023-09-28 14:25:00",1155.43038194444,"f0052","m","low","3/01/2005",3,2005,"05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3,"may22","Ami","MD37-4",151.914424940821,151914.424940821,4309.80561824075,0.0283699564404082,0.966213828233152,0.976942482548571,9.68613130840188e-69,2.71739311367546e-76,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.43159722222,"2023-09-28 14:25:00",1155.43263888889,"f0052","s","0","3/01/2005",3,2005,"05/23/2022",5,43.3,43.2,43.7,NA,"N","lg",183.85,NA,"","/01/2005",43.4,"may22","Ami","MD37-5",240.7042043887,240704.2043887,79.0286052524462,0.000328322496290207,0.989129073755459,0.838223812453973,3.74693767832389e-91,9.21008543518072e-38,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.43396990741,"2023-09-28 14:25:00",1155.43501157407,"f0052","s","1","3/01/2005",3,2005,"05/23/2022",6,42.1,42.1,41.3,NA,"N","lg",183.85,NA,"","/01/2005",41.8333333333333,"may22","Ami","MD37-6",292.378477967173,292378.477967173,11.5593846979923,3.95356894199652e-05,0.995243480821151,0.246661731752368,1.18900827164227e-108,3.55812994812407e-07,NA,NA,"A. laurensis","MD37-may22"
"MD37",1155.43645833333,"2023-09-28 14:25:00",1155.4375,"f0052","s","2","3/01/2005",3,2005,"05/23/2022",7,41.1,41.5,41.5,NA,"N","lg",183.85,NA,"","/01/2005",41.3666666666667,"may22","Ami","MD37-7",215.828084846777,215828.084846777,153.441389533725,0.000710942645127291,0.998407611920553,0.977251043891904,1.63476349882466e-130,2.20791939154744e-77,NA,NA,"A. laurensis","MD37-may22"
"MD42",1277.37916666667,"2023-09-28 09:59:00",1277.38020833333,"f0057","m","mid","7/01/2005",7,2005,"05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1,"may22","Ami","MD42-1",153.983914242652,153983.914242652,1451.89117254563,0.00942884962813519,0.998954211321287,0.99896885487533,2.0237072238279e-137,1.06535916910619e-137,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.38119212963,"2023-09-28 09:59:00",1277.3822337963,"f0057","m","low","7/01/2005",7,2005,"05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7,"may22","Ami","MD42-2",157.941852016371,157941.852016371,1945.25715703167,0.0123162868625223,0.997349224281302,0.995980572619554,4.8446342617255e-119,8.15741366284898e-111,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.38310185185,"2023-09-28 09:59:00",1277.38414351852,"f0057","m","mid","7/01/2005",7,2005,"05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667,"may22","Ami","MD42-3",156.95117514948,156951.17514948,1794.60293463248,0.0114341478037568,0.998240106735224,0.99834016762472,3.90147216050495e-127,2.71957951454737e-128,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.38506944444,"2023-09-28 09:59:00",1277.38611111111,"f0057","m","low","7/01/2005",7,2005,"05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2,"may22","Ami","MD42-4",128.653469152446,128653.469152446,960.603129381985,0.0074665932890137,0.997109827258978,0.998570900363579,2.47670435563622e-117,2.99829447230065e-131,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.38715277778,"2023-09-28 09:59:00",1277.38819444444,"f0057","s","0","7/01/2005",7,2005,"05/24/2022",5,36.3,35.7,35.4,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.8,"may22","Ami","MD42-5",159.634981095676,159634.981095676,133.520713326642,0.000836412623412517,0.996113565037284,0.921458585991351,1.09410291589136e-112,1.29055376119123e-52,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.38946759259,"2023-09-28 09:59:00",1277.39050925926,"f0057","s","1","7/01/2005",7,2005,"05/24/2022",6,34,33.8,33.5,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.7666666666667,"may22","Ami","MD42-6",121.82226880211,121822.26880211,-33.1255276542622,-0.000271916850506797,0.994197696060241,0.558842503492376,1.46650733008191e-103,7.46414705973023e-18,NA,NA,"A. laurensis","MD42-may22"
"MD42",1277.39201388889,"2023-09-28 09:59:00",1277.39305555556,"f0057","s","2","7/01/2005",7,2005,"05/24/2022",7,34.4,33.4,32.7,NA,"N","lg",183.85,0,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.5,"may22","Ami","MD42-7",90.1624031339895,90162.4031339895,3.13273847895826,3.47455077733756e-05,0.989418283229539,0.0112137006218147,1.12385111161975e-92,0.309719719359036,NA,NA,"A. laurensis","MD42-may22"
"MD48",1461.42164351852,"2023-09-28 08:15:00",1461.42268518519,"f0063","m","mid","1/01/2006",1,2006,"05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1,"may22","Copto","MD48-1",2117.98055645402,2117980.55645402,622.681773996767,0.000293997870801646,0.996757023871034,0.837327367575346,2.64831065637371e-116,4.75326498571008e-38,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.42407407407,"2023-09-28 08:15:00",1461.42511574074,"f0063","m","low","1/01/2006",1,2006,"05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333,"may22","Copto","MD48-2",2212.03163263115,2212031.63263115,304.393100892162,0.000137607933088233,0.997925457063898,0.880554313320545,6.94445191117573e-124,9.10905727325374e-44,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.42633101852,"2023-09-28 08:15:00",1461.42737268519,"f0063","m","mid","1/01/2006",1,2006,"05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667,"may22","Copto","MD48-3",786.476259923561,786476.259923561,524.896950904152,0.000667403426716488,0.993452939108175,0.900302980340376,3.57052559281505e-101,2.41855123379968e-47,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.42841435185,"2023-09-28 08:15:00",1461.42945601852,"f0063","m","low","1/01/2006",1,2006,"05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22","Copto","MD48-4",848.047963752484,848047.963752484,78.710367537292,9.28135800114542e-05,0.998292599109157,0.446759545831141,9.83682120783103e-128,2.47267538373446e-13,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.43055555556,"2023-09-28 08:15:00",1461.43159722222,"f0063","m","top","1/01/2006",1,2006,"05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3,"may22","Copto","MD48-5",1774.73481771941,1774734.81771941,594.806475903146,0.000335152311187252,0.999098084823526,0.997211101074844,2.40689480131285e-140,4.88664646270065e-118,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.43292824074,"2023-09-28 08:15:00",1461.43396990741,"f0063","s","0","1/01/2006",1,2006,"05/25/2022",6,26,25.4,25.6,NA,"N","lg",183.85,6,"Extender","/01/2006",25.6666666666667,"may22","Copto","MD48-6",518.431109764015,518431.109764015,-15.1743036496053,-2.92696625719712e-05,0.997062794129508,0.132625473523429,2.78274227308519e-118,0.000308171666243354,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.43541666667,"2023-09-28 08:15:00",1461.43645833333,"f0063","s","1","1/01/2006",1,2006,"05/25/2022",7,28.5,26.7,26.5,NA,"N","lg",183.85,7.5,"Extender","/01/2006",27.2333333333333,"may22","Copto","MD48-7",480.214873948019,480214.873948019,-46.1781378018865,-9.61614067099577e-05,0.997460326002808,0.544622720843674,3.46093286940408e-121,2.14841405688006e-17,NA,NA,"C. acinaciformis","MD48-may22"
"MD48",1461.43738425926,"2023-09-28 08:15:00",1461.43842592593,"f0063","s","2","1/01/2006",1,2006,"05/25/2022",8,26.9,26.7,26.5,NA,"N","lg",183.85,2.8,"Extender","/01/2006",26.7,"may22","Copto","MD48-8",525.837881798345,525837.881798345,-84.9356337776111,-0.000161524372278267,0.995017018384458,0.822175494156644,1.4389645552939e-106,6.87634934915971e-36,NA,NA,"C. acinaciformis","MD48-may22"
"MD50",1520.4203125,"2023-09-28 11:17:00",1520.42135416667,"f0067","m","mid","3/01/2006",3,2006,"05/25/2022",1,43.7,46.1,46.3,NA,"N","med",83.32,NA,"Extender","/01/2006",45.3666666666667,"may22","Nasuti","MD50-1",863.626643073828,863626.643073828,12550.4575116954,0.0145322722641183,0.999291982241021,0.998724595506835,3.96630070676813e-145,1.69230573786644e-133,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.42233796296,"2023-09-28 11:17:00",1520.42337962963,"f0067","m","low","3/01/2006",3,2006,"05/25/2022",2,39.8,38.8,38.3,NA,"E","med",83.32,NA,"Extender","/01/2006",38.9666666666667,"may22","Nasuti","MD50-2",386.579981428139,386579.981428139,4869.01219160993,0.0125950965531696,0.890949285148765,0.878581125409705,1.4382273329454e-45,1.92182809122555e-43,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.42465277778,"2023-09-28 11:17:00",1520.42569444444,"f0067","m","low","3/01/2006",3,2006,"05/25/2022",3,37,36.4,36,NA,"S","med",83.32,NA,"Extender","/01/2006",36.4666666666667,"may22","Nasuti","MD50-3",349.155158393399,349155.158393399,5213.39926957414,0.0149314685584571,0.995909412586441,0.998041492396168,1.15313009075658e-111,2.2276384813439e-126,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.42673611111,"2023-09-28 11:17:00",1520.42777777778,"f0067","m","mid","3/01/2006",3,2006,"05/25/2022",4,35.9,33.4,33.5,NA,"W","med",83.32,NA,"Extender","/01/2006",34.2666666666667,"may22","Nasuti","MD50-4",503.773685804869,503773.685804869,7304.03195051612,0.0144986372975131,0.997850256645263,0.998626799352869,3.50973651976844e-123,4.87994825121189e-132,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.42905092593,"2023-09-28 11:17:00",1520.43009259259,"f0067","m","top","3/01/2006",3,2006,"05/25/2022",5,33.7,34.6,34.1,NA,"","med",83.32,NA,"Extender","/01/2006",34.1333333333333,"may22","Nasuti","MD50-5",753.235581856932,753235.581856932,12712.3584573826,0.016877002047677,0.999667569806361,0.999777344989274,8.26338453716476e-162,8.12843828001036e-170,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.43142361111,"2023-09-28 11:17:00",1520.43246527778,"f0067","s","0","3/01/2006",3,2006,"05/25/2022",6,33.8,36.2,36.4,NA,"N","lg",183.85,NA,"Extender","/01/2006",35.4666666666667,"may22","Nasuti","MD50-6",332.759724070299,332759.724070299,8.53356347025378,2.56448207309217e-05,0.998863134415391,0.128774826648232,9.04134224973442e-136,0.000412028043396207,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.43362268519,"2023-09-28 11:17:00",1520.43466435185,"f0067","s","1","3/01/2006",3,2006,"05/25/2022",7,37,36.3,36.2,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.5,"may22","Nasuti","MD50-7",199.071149239613,199071.149239613,26.9667824464328,0.000135463036956571,0.99780169067006,0.472821432902462,9.69916637158701e-123,2.678505652855e-14,NA,NA,"N. magnus","MD50-may22"
"MD50",1520.43559027778,"2023-09-28 11:17:00",1520.43663194444,"f0067","s","2","3/01/2006",3,2006,"05/25/2022",8,36.6,36.1,36.1,NA,"N","lg",183.85,NA,"Extender","/01/2006",36.2666666666667,"may22","Nasuti","MD50-8",242.979149830732,242979.149830732,46.3829217302907,0.000190892600301724,0.996751836629435,0.763066586954849,5.02852217293567e-115,3.34197970138867e-30,NA,NA,"N. magnus","MD50-may22"
"MD54",1642.37951388889,"2023-09-28 16:27:00",1642.38055555556,"f0071","m","mid","7/01/2006",7,2006,"05/25/2022",1,33.9,31.1,31.2,NA,"N","sm",47.78,NA,"","/01/2006",32.0666666666667,"may22","Ami","MD54-1",357.491612182084,357491.612182084,8621.66605336953,0.0241171142470839,0.998276933177619,0.998341446144921,1.49052465039911e-127,2.6258793517186e-128,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.38159722222,"2023-09-28 16:27:00",1642.38263888889,"f0071","m","low","7/01/2006",7,2006,"05/25/2022",2,34.7,34.6,34.7,NA,"E","sm",47.78,NA,"","/01/2006",34.6666666666667,"may22","Ami","MD54-2",269.710745593234,269710.745593234,6198.05715957392,0.0229803864356282,0.995625433568509,0.996967813166017,3.84327088321072e-109,2.19668394589591e-116,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.38391203704,"2023-09-28 16:27:00",1642.3849537037,"f0071","m","mid","7/01/2006",7,2006,"05/25/2022",3,33,33,33,NA,"S","sm",47.78,NA,"","/01/2006",33,"may22","Ami","MD54-3",252.973714446481,252973.714446481,5610.48084732579,0.0221781178317352,0.998796919959093,0.99911426225697,4.09892402607397e-136,3.12673664718883e-142,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.38697916667,"2023-09-28 16:27:00",1642.38802083333,"f0071","m","low","7/01/2006",7,2006,"05/25/2022",4,34.3,34.3,34.3,NA,"W","sm",47.78,NA,"","/01/2006",34.3,"may22","Ami","MD54-4",405.270629984899,405270.629984899,10060.6729648802,0.0248245794797789,0.9984914813443,0.998559215553662,3.51239396568266e-130,4.34297817192833e-131,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.38888888889,"2023-09-28 16:27:00",1642.38993055556,"f0071","s","0","7/01/2006",7,2006,"05/25/2022",5,34.3,31.7,31.7,NA,"N","lg",183.85,0,"","/01/2006",32.5666666666667,"may22","Ami","MD54-5",255.20296150198,255202.96150198,159.959961015419,0.000626795081350096,0.994729825404513,0.965330318279867,1.84241138964942e-105,3.13645549516123e-68,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.39097222222,"2023-09-28 16:27:00",1642.39201388889,"f0071","s","1","7/01/2006",7,2006,"05/25/2022",6,30.8,28.2,28.3,NA,"N","lg",183.85,0,"","/01/2006",29.1,"may22","Ami","MD54-6",393.838566764459,393838.566764459,41.0337664205465,0.000104189304662708,0.996271688024108,0.66189493416693,2.6657971054472e-112,3.80477344986074e-23,NA,NA,"A. laurensis","MD54-may22"
"MD54",1642.39311342593,"2023-09-28 16:27:00",1642.39415509259,"f0071","s","2","7/01/2006",7,2006,"05/25/2022",7,29.1,28.5,28.7,NA,"N","lg",183.85,3.8,"","/01/2006",28.7666666666667,"may22","Ami","MD54-7",493.044545168721,493044.545168721,2.38149834104099,4.83018900498338e-06,0.998863173952012,0.00670642961415774,9.02704659558754e-136,0.435169335009157,NA,NA,"A. laurensis","MD54-may22"
"MD55",1673.38368055556,"2023-09-28 08:29:00",1673.38472222222,"f0073","m","mid","8/01/2006",8,2006,"05/26/2022",1,25.1,23.8,23.8,NA,"N","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22","Copto","MD55-1",1347.53050327868,1347530.50327868,1859.76793097389,0.00138013048791763,0.994377171090395,0.988751915238187,3.51051506296141e-104,1.76890660240962e-90,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.38605324074,"2023-09-28 08:29:00",1673.38709490741,"f0073","m","low","8/01/2006",8,2006,"05/26/2022",2,22.4,22.4,22.4,NA,"E","med",83.32,NA,"Extender","/01/2006",22.4,"may22","Copto","MD55-2",2161.32613860948,2161326.13860948,2142.20000991896,0.000991150743819336,0.999611279440086,0.988544432299591,5.62102686709899e-157,4.06377932663992e-90,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.38767361111,"2023-09-28 08:29:00",1673.38871527778,"f0073","m","mid","8/01/2006",8,2006,"05/26/2022",3,24.7,23.7,23.4,NA,"S","med",83.32,NA,"Extender","/01/2006",23.9333333333333,"may22","Copto","MD55-3",1352.7484851001,1352748.4851001,2568.73269532825,0.00189889896283134,0.999133270932954,0.997798744956065,3.93643840481256e-141,1.03085139173513e-122,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.39045138889,"2023-09-28 08:29:00",1673.39149305556,"f0073","m","low","8/01/2006",8,2006,"05/26/2022",4,22.4,22.4,23.1,NA,"W","med",83.32,NA,"Extender","/01/2006",22.6333333333333,"may22","Copto","MD55-4",1654.01197292312,1654011.97292312,2958.55519771979,0.00178871449914063,0.994681241780465,0.995659430513989,2.79721373546529e-105,2.69479636776721e-109,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.39259259259,"2023-09-28 08:29:00",1673.39363425926,"f0073","m","top","8/01/2006",8,2006,"05/26/2022",5,23.1,23.6,21.4,NA,"","med",83.32,NA,"Extender","/01/2006",22.7,"may22","Copto","MD55-5",1342.06343255804,1342063.43255804,2609.55934407132,0.00194443815453445,0.997171745027332,0.997429725141889,9.24533172364822e-118,1.19081263361566e-119,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.39496527778,"2023-09-28 08:29:00",1673.39600694444,"f0073","s","0","8/01/2006",8,2006,"05/26/2022",6,24.3,26.6,26,NA,"N","lg",183.85,3.1,"Extender","/01/2006",25.6333333333333,"may22","Copto","MD55-6",442.517842305012,442517.842305012,217.455146649841,0.000491404246023501,0.99462900597581,0.943781473991521,4.36373075516127e-105,1.12986875633091e-58,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.39704861111,"2023-09-28 08:29:00",1673.39809027778,"f0073","s","1","8/01/2006",8,2006,"05/26/2022",7,27.6,26.5,26.5,NA,"N","lg",183.85,2.3,"Extender","/01/2006",26.8666666666667,"may22","Copto","MD55-7",170.11686850182,170116.86850182,39.5288859004748,0.000232363117476806,0.997091886370175,0.38444221117159,3.28218066414679e-117,3.41472852858718e-11,NA,NA,"C. acinaciformis","MD55-may22"
"MD55",1673.39913194444,"2023-09-28 08:29:00",1673.40017361111,"f0073","s","2","8/01/2006",8,2006,"05/26/2022",8,28.5,26.8,26.8,NA,"N","lg",183.85,1.3,"Extender","/01/2006",27.3666666666667,"may22","Copto","MD55-8",149.481956081626,149481.956081626,9.10806903582524,6.09308927617437e-05,0.995750225165022,0.0693829278756203,1.02986552740415e-109,0.0107394216543211,NA,NA,"C. acinaciformis","MD55-may22"
"MD58",1734.37974537037,"2023-09-28 11:21:00",1734.38078703704,"f0075","m","mid","10/01/2006",10,2006,"05/26/2022",1,34.7,44.2,45.8,NA,"N","med",83.32,NA,"Extender","/01/2006",41.5666666666667,"may22","Nasuti","MD58-1",1362.08091794839,1362080.91794839,6545.17682903854,0.00480527752998485,0.998637084330919,0.998160528854796,3.4662098416106e-132,2.91842170336657e-126,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.38171296296,"2023-09-28 11:21:00",1734.38275462963,"f0075","m","low","10/01/2006",10,2006,"05/26/2022",2,44.5,42.8,41.4,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22","Nasuti","MD58-2",770.670380480699,770670.380480699,3041.55410556777,0.00394663423248552,0.998928963975256,0.998974833159482,5.99155494461421e-137,8.1770423116134e-138,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.3837962963,"2023-09-28 11:21:00",1734.38483796296,"f0075","m","mid","10/01/2006",10,2006,"05/26/2022",3,38.2,39.5,38.8,NA,"S","med",83.32,NA,"Extender","/01/2006",38.8333333333333,"may22","Nasuti","MD58-3",329.710097069846,329710.097069846,1287.37264574232,0.0039045593604299,0.996824990564604,0.997708113169991,1.78361190619501e-115,6.46402434933369e-122,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.38599537037,"2023-09-28 11:21:00",1734.38703703704,"f0075","m","low","10/01/2006",10,2006,"05/26/2022",4,37.9,37.9,39,NA,"W","med",83.32,NA,"Extender","/01/2006",38.2666666666667,"may22","Nasuti","MD58-4",434.961584911101,434961.584911101,1656.25817315989,0.00380782632447507,0.998554520998509,0.998691327238691,1.90421353692225e-132,1.96504831455194e-134,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.3880787037,"2023-09-28 11:21:00",1734.38912037037,"f0075","m","top","10/01/2006",10,2006,"05/26/2022",5,37.3,37.3,39.3,NA,"","med",83.32,NA,"Extender","/01/2006",37.9666666666667,"may22","Nasuti","MD58-5",751.773300624742,751773.300624742,3175.78212640783,0.00422438802198572,0.999137619772048,0.999144198891367,3.13115499299755e-141,2.20990000692727e-141,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.39207175926,"2023-09-28 11:21:00",1734.39311342593,"f0075","s","1","10/01/2006",10,2006,"05/26/2022",7,43,44.6,44.2,NA,"N","lg",183.85,0,"Extender","/01/2006",43.9333333333333,"may22","Nasuti","MD58-7",510.036665825296,510036.665825296,108.506681255718,0.000212742903650156,0.997883572378033,0.589987807308991,1.72437646364544e-123,2.59937943315945e-19,NA,NA,"N. magnus","MD58-may22"
"MD58",1734.39409722222,"2023-09-28 11:21:00",1734.39513888889,"f0075","s","2","10/01/2006",10,2006,"05/26/2022",8,43.7,46.4,46.4,NA,"N","lg",183.85,0,"Extender","/01/2006",45.5,"may22","Nasuti","MD58-8",129.944912934596,129944.912934596,29.9331626589697,0.000230352708566865,0.992545483278936,0.52148105542676,1.31190667074817e-98,3.11767705628113e-16,NA,NA,"N. magnus","MD58-may22"
"MD59",1765.42118055556,"2023-09-28 13:39:00",1765.42222222222,"f0076","m","mid","11/01/2006",11,2006,"05/26/2022",1,42.7,43.1,43.5,NA,"N","med",83.32,NA,"Extender","/01/2006",43.1,"may22","Copto","MD59-1",4069.37532061793,4069375.32061793,13901.5985403113,0.00341615050100622,0.999741304786682,0.999744300036444,5.04839265769432e-165,2.97184338625223e-165,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.42314814815,"2023-09-28 13:39:00",1765.42418981481,"f0076","m","low","11/01/2006",11,2006,"05/26/2022",2,41.7,43.4,43.6,NA,"E","med",83.32,NA,"Extender","/01/2006",42.9,"may22","Copto","MD59-2",4832.54938686984,4832549.38686984,12406.0519955776,0.00256718576519573,0.999248110140019,0.999476979289854,6.11509858369823e-144,4.11099308483081e-151,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.42511574074,"2023-09-28 13:39:00",1765.42615740741,"f0076","m","mid","11/01/2006",11,2006,"05/26/2022",3,40.1,43.6,44.4,NA,"S","med",83.32,NA,"Extender","/01/2006",42.7,"may22","Copto","MD59-3",1393.83112813785,1393831.12813785,3018.79250164555,0.00216582370755246,0.997563568703659,0.997349035805849,1.04486284847496e-120,4.86033260649445e-119,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.4271412037,"2023-09-28 13:39:00",1765.42818287037,"f0076","m","low","11/01/2006",11,2006,"05/26/2022",4,41,41,39.5,NA,"W","med",83.32,NA,"Extender","/01/2006",40.5,"may22","Copto","MD59-4",1412.71369748904,1412713.69748904,1197.65667454039,0.00084777027126523,0.998123259795262,0.997425860885348,7.26966813969874e-126,1.27505975995109e-119,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.42916666667,"2023-09-28 13:39:00",1765.43020833333,"f0076","m","top","11/01/2006",11,2006,"05/26/2022",5,39,40,40,NA,"","med",83.32,NA,"Extender","/01/2006",39.6666666666667,"may22","Copto","MD59-5",1406.39572286344,1406395.72286344,4454.25968640822,0.00316714535887473,0.999205054041508,0.999197541480153,7.7047101838236e-143,1.18201992647584e-142,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.43096064815,"2023-09-28 13:39:00",1765.43200231481,"f0076","s","0","11/01/2006",11,2006,"05/26/2022",6,43.9,43.9,44.7,NA,"N","lg",183.85,1.6,"Extender","/01/2006",44.1666666666667,"may22","Copto","MD59-6",730.715437468483,730715.437468483,31.0584566444041,4.25041747468811e-05,0.989606651596657,0.618987671003859,4.91856663100315e-93,5.53886162049224e-21,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.43333333333,"2023-09-28 13:39:00",1765.434375,"f0076","s","1","11/01/2006",11,2006,"05/26/2022",7,41.5,44.3,43.7,NA,"N","lg",183.85,0,"Extender","/01/2006",43.1666666666667,"may22","Copto","MD59-7",442.220231384176,442220.231384176,115.052948242524,0.000260171154726235,0.995554165493714,0.942790648485562,8.01766254845124e-109,2.50314122986751e-58,NA,NA,"C. acinaciformis","MD59-may22"
"MD59",1765.43541666667,"2023-09-28 13:39:00",1765.43645833333,"f0076","s","2","11/01/2006",11,2006,"05/26/2022",8,41.4,44.5,43,NA,"N","lg",183.85,0,"Extender","/01/2006",42.9666666666667,"may22","Copto","MD59-8",444.194169951578,444194.169951578,41.5413741992031,9.35207551322242e-05,0.999107552384759,0.719842425788415,1.48912223780437e-140,7.04070301633668e-27,NA,NA,"C. acinaciformis","MD59-may22"
