"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
455.439641203704,-67.6239693359035,0.805249760568235,4.34898241523529e-34,455.44068287037,"f0025","MD14","s","2","10:32:35","4/01/2003",4,"2003","05/18/2022",8,33.5,33.4,33.7,NA,"N","lg",183.85,NA,"Extender, accidentally put a worker from mound 16 into this mound 14. both are suspected to be coptotermes","/01/2003",33.5333333333333,"may22"
485.422685185185,7252.9987919035,0.995184502979238,2.09596158653145e-108,485.423726851852,"f0026","MD15","m","mid","10:08:10","5/01/2003",5,"2003","05/18/2022",1,38.3,39.5,39.8,NA,"N","med",83.32,NA,"","/01/2003",39.2,"may22"
485.424594907407,4033.1645400436,0.997354101234297,4.45523764178036e-119,485.425636574074,"f0026","MD15","m","mid","10:10:55","5/01/2003",5,"2003","05/18/2022",2,36.7,35.9,35.8,NA,"S","med",83.32,NA,"","/01/2003",36.1333333333333,"may22"
485.426851851852,-68.2900173441898,0.897755958095622,7.63213953416446e-47,485.427893518519,"f0026","MD15","s","0","10:14:10","5/01/2003",5,"2003","05/18/2022",3,37.3,35.6,35.8,NA,"N","lg",183.85,NA,"","/01/2003",36.2333333333333,"may22"
485.428877314815,-51.6201309163141,0.818734830598581,1.64789722246055e-35,485.429918981481,"f0026","MD15","s","1","10:17:05","5/01/2003",5,"2003","05/18/2022",4,38.2,39.5,39.1,NA,"N","lg",183.85,NA,"","/01/2003",38.9333333333333,"may22"
485.430902777778,-61.9071589566944,0.859814604592895,1.34351274829304e-40,485.431944444444,"f0026","MD15","s","2","10:20:00","5/01/2003",5,"2003","05/18/2022",5,39.1,39.4,39,NA,"N","lg",183.85,NA,"","/01/2003",39.1666666666667,"may22"
516.423784722222,39.9030838358152,0.861566502811442,7.57371286194328e-41,516.424826388889,"f0027","MD16","m","mid","10:09:45","6/01/2003",6,"2003","05/18/2022",1,35.9,37.8,37.5,NA,"N","med",83.32,NA,"Extender","/01/2003",37.0666666666667,"may22"
516.425868055556,2806.24340130639,0.999170069103953,5.46777473191102e-142,516.426909722222,"f0027","MD16","m","low","10:12:45","6/01/2003",6,"2003","05/18/2022",2,34,33.9,34.7,NA,"E","med",83.32,NA,"Extender","/01/2003",34.2,"may22"
516.427951388889,909.810943341574,0.997832072086639,2.38445849739328e-124,516.428993055556,"f0027","MD16","m","mid","10:15:45","6/01/2003",6,"2003","05/18/2022",3,34.3,33.5,32.9,NA,"S","med",83.32,NA,"Extender","/01/2003",33.5666666666667,"may22"
516.429976851852,2141.27267388789,0.999297183257672,2.83590150533232e-145,516.431018518518,"f0027","MD16","m","low","10:18:40","6/01/2003",6,"2003","05/18/2022",4,35.9,37.9,37.9,NA,"W","med",83.32,NA,"Extender","/01/2003",37.2333333333333,"may22"
516.432060185185,360.81906716232,0.997162132043006,1.07888332716617e-117,516.433101851852,"f0027","MD16","m","top","10:21:40","6/01/2003",6,"2003","05/18/2022",5,35.1,35.2,35.3,NA,"","med",83.32,NA,"Extender","/01/2003",35.2,"may22"
516.434490740741,143.776569416487,0.965715802013999,1.88544000892758e-68,516.435532407407,"f0027","MD16","s","0","10:25:10","6/01/2003",6,"2003","05/18/2022",6,37.4,36.7,36.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",37,"may22"
516.436574074074,34.7342855495436,0.657906372375669,6.50646461539836e-23,516.437615740741,"f0027","MD16","s","1","10:28:10","6/01/2003",6,"2003","05/18/2022",7,35.6,34.7,34.2,NA,"N","lg",183.85,NA,"Extender","/01/2003",34.8333333333333,"may22"
516.438541666667,-54.9799718807386,0.843204890831121,2.21322125433975e-38,516.439583333333,"f0027","MD16","s","2","10:31:00","6/01/2003",6,"2003","05/18/2022",8,38.2,41,40.9,NA,"N","lg",183.85,NA,"Extender","/01/2003",40.0333333333333,"may22"
546.424421296296,9501.04734955414,0.999547276491514,5.77731580576019e-154,546.425462962963,"f0028","MD17","m","mid","10:10:40","7/01/2003",7,"2003","05/18/2022",1,34.5,35.6,35.7,NA,"N","med",83.32,NA,"","/01/2003",35.2666666666667,"may22"
546.426388888889,13590.9495561305,0.99936374549052,3.06595831457306e-147,546.427430555556,"f0028","MD17","m","low","10:13:30","7/01/2003",7,"2003","05/18/2022",2,31.7,31.3,31,NA,"E","med",83.32,NA,"","/01/2003",31.3333333333333,"may22"
546.428356481482,9878.10885395643,0.999123821699202,1.89804720281666e-142,546.429398148148,"f0028","MD17","m","mid","10:16:20","7/01/2003",7,"2003","05/18/2022",3,32.1,33.2,33.6,NA,"S","med",83.32,NA,"","/01/2003",32.9666666666667,"may22"
546.430671296296,16490.1529623552,0.999531350319189,2.78563805307137e-153,546.431712962963,"f0028","MD17","m","low","10:19:40","7/01/2003",7,"2003","05/18/2022",4,32.7,33,33.2,NA,"W","med",83.32,NA,"","/01/2003",32.9666666666667,"may22"
546.432986111111,252.953948240406,0.988152450524446,1.87869588927437e-89,546.434027777778,"f0028","MD17","s","0","10:23:00","7/01/2003",7,"2003","05/18/2022",5,34.8,33.3,33,NA,"N","lg",183.85,NA,"","/01/2003",33.7,"may22"
546.435185185185,11.3780216914309,0.163720366333272,5.75299025323711e-05,546.436226851852,"f0028","MD17","s","1","10:26:10","7/01/2003",7,"2003","05/18/2022",6,31.5,32.8,33.8,NA,"N","lg",183.85,NA,"","/01/2003",32.7,"may22"
546.437152777778,-42.0044111983409,0.703480841178547,9.42005916517617e-26,546.438194444444,"f0028","MD17","s","2","10:29:00","7/01/2003",7,"2003","05/18/2022",7,32.2,32.6,32.8,NA,"N","lg",183.85,NA,"","/01/2003",32.5333333333333,"may22"
577.42181712963,3046.80811677208,0.999267887234699,1.8183603292092e-144,577.422858796296,"f0029","MD18","m","mid","10:06:55","8/01/2003",8,"2003","05/18/2022",1,30.2,29,28.8,NA,"N","med",83.32,NA,"","/01/2003",29.3333333333333,"may22"
577.423842592593,722.610140981076,0.998967295515413,1.14118663160374e-137,577.424884259259,"f0029","MD18","m","low","10:09:50","8/01/2003",8,"2003","05/18/2022",2,28.3,28.5,28.7,NA,"E","med",83.32,NA,"","/01/2003",28.5,"may22"
577.425983796296,1666.61967456317,0.999015537083903,1.29421517393381e-138,577.427025462963,"f0029","MD18","m","mid","10:12:55","8/01/2003",8,"2003","05/18/2022",3,27.9,28.1,28.2,NA,"S","med",83.32,NA,"","/01/2003",28.0666666666667,"may22"
577.428009259259,816.254212820313,0.998750764671467,6.58878887687472e-134,577.429050925926,"f0029","MD18","m","low","10:15:50","8/01/2003",8,"2003","05/18/2022",4,27.9,27.9,29,NA,"W","med",83.32,NA,"","/01/2003",28.2666666666667,"may22"
577.430381944444,-124.591230570115,0.955327022865145,3.22088269804536e-63,577.431423611111,"f0029","MD18","s","0","10:19:15","8/01/2003",8,"2003","05/18/2022",5,28.6,27.4,27.3,NA,"N","lg",183.85,NA,"","/01/2003",27.7666666666667,"may22"
577.432349537037,-125.888237676273,0.967055318422142,3.07307718656066e-69,577.433391203704,"f0029","MD18","s","1","10:22:05","8/01/2003",8,"2003","05/18/2022",6,27.5,27.6,27.8,NA,"N","lg",183.85,NA,"","/01/2003",27.6333333333333,"may22"
577.434375,-45.3683288043017,0.781991825383397,7.47900953625181e-32,577.435416666667,"f0029","MD18","s","2","10:25:00","8/01/2003",8,"2003","05/18/2022",7,27.4,27.6,28,NA,"N","lg",183.85,NA,"","/01/2003",27.6666666666667,"may22"
608.424884259259,5.19090899316324,0.0885095471679442,0.00377810783476494,608.425925925926,"f0030","MD19","m","mid","10:11:20","9/01/2003",9,"2003","05/18/2022",1,31.8,31.8,31.8,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 5.1. d2 = 5.6, h1 = 1.9, h2 = 1.7, tree DBH = ","/01/2003",31.8,"may22"
638.421006944444,0.504548605374582,0.00103007647853484,0.760058685638346,638.422048611111,"f0033","MD20","m","mid","10:05:45","10/01/2003",10,"2003","05/19/2022",1,29.2,29.6,28.9,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.7. d2 = 4.2, h1 = 1.9, h2 = 1.8, tree DBH = 33cm","/01/2003",29.2333333333333,"may22"
669.422048611111,953.229286743319,0.999298106070678,2.67133333329046e-145,669.423090277778,"f0034","MD21","m","mid","10:07:15","11/01/2003",11,"2003","05/19/2022",1,28.9,27.8,27.5,NA,"N","med",83.32,NA,"","/01/2003",28.0666666666667,"may22"
669.423958333333,1431.73214315398,0.999451626338904,3.54264415626129e-150,669.425,"f0034","MD21","m","low","10:10:00","11/01/2003",11,"2003","05/19/2022",2,28.7,29,29.7,NA,"S","med",83.32,NA,"","/01/2003",29.1333333333333,"may22"
669.425810185185,542.257260480414,0.997880453816686,1.84386158498857e-123,669.426851851852,"f0034","MD21","m","mid","10:12:40","11/01/2003",11,"2003","05/19/2022",3,28,28.3,28.4,NA,"W","med",83.32,NA,"","/01/2003",28.2333333333333,"may22"
669.428125,-8.65223592352805,0.0839814058034481,0.00483811946805439,669.429166666667,"f0034","MD21","s","0","10:16:00","11/01/2003",11,"2003","05/19/2022",4,30.8,29.2,29.2,NA,"N","lg",183.85,NA,"","/01/2003",29.7333333333333,"may22"
669.429976851852,-7.87241108621165,0.0767104399317001,0.00719594513819796,669.431018518518,"f0034","MD21","s","1","10:18:40","11/01/2003",11,"2003","05/19/2022",5,28.3,28.9,28.9,NA,"N","lg",183.85,NA,"","/01/2003",28.7,"may22"
669.431944444444,-13.8679350568793,0.085977812498431,0.00433841390926993,669.432986111111,"f0034","MD21","s","2","10:21:30","11/01/2003",11,"2003","05/19/2022",6,28.3,28.9,29.2,NA,"N","lg",183.85,NA,"","/01/2003",28.8,"may22"
699.423206018518,741.955372360702,0.999425248033546,3.00406706805472e-149,699.424247685185,"f0035","MD22","m","mid","10:08:55","12/01/2003",12,"2003","05/19/2022",1,29.2,29.4,29.4,NA,"E","med",83.32,NA,"","/01/2003",29.3333333333333,"may22"
699.425231481481,921.790857793791,0.999259414966419,3.0693262672663e-144,699.426273148148,"f0035","MD22","m","low","10:11:50","12/01/2003",12,"2003","05/19/2022",2,28.2,27.9,27.9,NA,"W","med",83.32,NA,"","/01/2003",28,"may22"
699.427488425926,78.4178359265523,0.880270990489223,1.01474611137616e-43,699.428530092593,"f0035","MD22","s","0","10:15:05","12/01/2003",12,"2003","05/19/2022",3,31,30.3,30.1,NA,"N","lg",183.85,NA,"","/01/2003",30.4666666666667,"may22"
699.42962962963,-37.689504609851,0.6354487956965,1.19415182115467e-21,699.430671296296,"f0035","MD22","s","1","10:18:10","12/01/2003",12,"2003","05/19/2022",4,29.8,30.1,30.3,NA,"N","lg",183.85,NA,"","/01/2003",30.0666666666667,"may22"
699.431712962963,3.04758898637104,0.00700828777549559,0.424982952870616,699.43275462963,"f0035","MD22","s","2","10:21:10","12/01/2003",12,"2003","05/19/2022",5,29.9,31,31.3,NA,"N","lg",183.85,NA,"","/01/2003",30.7333333333333,"may22"
730.422222222222,967.477707407019,0.999390862191945,1.03731606701846e-149,730.423263888889,"f0036","MD23","m","mid","10:07:30","1/01/2004",1,"2004","05/19/2022",1,33,32.3,32.1,NA,"N","med",83.32,NA,"","/01/2004",32.4666666666667,"may22"
730.424594907407,929.039950675233,0.998925416364176,6.96441832299999e-137,730.425636574074,"f0036","MD23","m","low","10:10:55","1/01/2004",1,"2004","05/19/2022",2,34.6,33.8,33.8,NA,"E","med",83.32,NA,"","/01/2004",34.0666666666667,"may22"
730.42662037037,777.472131510594,0.998670716459361,4.03236253788551e-134,730.427662037037,"f0036","MD23","m","mid","10:13:50","1/01/2004",1,"2004","05/19/2022",3,30.4,29.4,29.1,NA,"S","med",83.32,NA,"","/01/2004",29.6333333333333,"may22"
730.428587962963,826.934790148423,0.999254854565639,1.10182470298283e-145,730.42962962963,"f0036","MD23","m","low","10:16:40","1/01/2004",1,"2004","05/19/2022",4,29.4,29.6,29.6,NA,"W","med",83.32,NA,"","/01/2004",29.5333333333333,"may22"
730.430787037037,112.023464041809,0.942249424076342,3.84299765275415e-58,730.431828703704,"f0036","MD23","s","0","10:19:50","1/01/2004",1,"2004","05/19/2022",5,32.9,31.7,31.5,NA,"N","lg",183.85,NA,"","/01/2004",32.0333333333333,"may22"
730.432696759259,-17.2628390855256,0.303751032939906,1.03664371312226e-08,730.433738425926,"f0036","MD23","s","1","10:22:35","1/01/2004",1,"2004","05/19/2022",6,30.7,31.7,31.8,NA,"N","lg",183.85,NA,"","/01/2004",31.4,"may22"
730.434722222222,-42.9493793551619,0.810479313171996,1.2564529149742e-34,730.435763888889,"f0036","MD23","s","2","10:25:30","1/01/2004",1,"2004","05/19/2022",7,31.1,31.5,31.4,NA,"N","lg",183.85,NA,"","/01/2004",31.3333333333333,"may22"
761.423611111111,450.108052824968,0.997881474513359,1.80388943331103e-123,761.424652777778,"f0037","MD24","m","mid","10:09:30","2/01/2004",2,"2004","05/19/2022",1,36.6,34.6,34.1,NA,"N","med",83.32,NA,"","/01/2004",35.1,"may22"
761.425520833333,1474.22018255032,0.99877955803603,7.92343742247013e-136,761.4265625,"f0037","MD24","m","low","10:12:15","2/01/2004",2,"2004","05/19/2022",2,33.4,33.1,32.9,NA,"E","med",83.32,NA,"","/01/2004",33.1333333333333,"may22"
761.427662037037,440.128391259703,0.997493201886922,3.81672092191947e-120,761.428703703704,"f0037","MD24","m","mid","10:15:20","2/01/2004",2,"2004","05/19/2022",3,32.4,32.3,32,NA,"S","med",83.32,NA,"","/01/2004",32.2333333333333,"may22"
761.429513888889,483.16559126955,0.99529897089133,1.01626326307189e-107,761.430555555556,"f0037","MD24","m","low","10:18:00","2/01/2004",2,"2004","05/19/2022",4,32.1,32.1,31.8,NA,"W","med",83.32,NA,"","/01/2004",32,"may22"
761.431597222222,-14.3162955277982,0.236648905052814,7.65897644500013e-07,761.432638888889,"f0037","MD24","s","0","10:21:00","2/01/2004",2,"2004","05/19/2022",5,35.1,33.7,33.4,NA,"N","lg",183.85,NA,"","/01/2004",34.0666666666667,"may22"
761.433912037037,1.99748325697841,0.00650776419163468,0.442075866411495,761.434953703704,"f0037","MD24","s","1","10:24:20","2/01/2004",2,"2004","05/19/2022",6,33.3,33.5,33.5,NA,"N","lg",183.85,NA,"","/01/2004",33.4333333333333,"may22"
761.4359375,-34.8712436611944,0.655582395395121,8.86901207311723e-23,761.436979166667,"f0037","MD24","s","2","10:27:15","2/01/2004",2,"2004","05/19/2022",7,33.3,33.8,33.9,NA,"N","lg",183.85,NA,"","/01/2004",33.6666666666667,"may22"
790.422569444444,4450.66198460189,0.996239394417781,3.94689952791226e-112,790.423611111111,"f0038","MD25","m","mid","10:08:00","3/01/2004",3,"2004","05/19/2022",1,34,35.6,36,NA,"N","med",83.32,NA,"Extender","/01/2004",35.2,"may22"
790.424652777778,3718.41231789824,0.999582931443432,1.38278237707421e-155,790.425694444444,"f0038","MD25","m","low","10:11:00","3/01/2004",3,"2004","05/19/2022",2,32.6,33.9,34.5,NA,"E","med",83.32,NA,"Extender","/01/2004",33.6666666666667,"may22"
790.42662037037,2181.52165099658,0.998699475338558,4.11053846790606e-133,790.427662037037,"f0038","MD25","m","mid","10:13:50","3/01/2004",3,"2004","05/19/2022",3,37.1,36.9,36.5,NA,"S","med",83.32,NA,"Extender","/01/2004",36.8333333333333,"may22"
790.428703703704,4208.83801621759,0.998772561965197,2.95779433172894e-134,790.42974537037,"f0038","MD25","m","low","10:16:50","3/01/2004",3,"2004","05/19/2022",4,33.5,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2004",33.0333333333333,"may22"
790.430613425926,1663.58863345459,0.998815417247699,5.87089132678183e-135,790.431655092593,"f0038","MD25","m","top","10:19:35","3/01/2004",3,"2004","05/19/2022",5,33.1,34.1,34.7,NA,"","med",83.32,NA,"Extender","/01/2004",33.9666666666667,"may22"
790.43275462963,166.848749395026,0.967874718310342,9.76557473295224e-70,790.433796296296,"f0038","MD25","s","0","10:22:40","3/01/2004",3,"2004","05/19/2022",6,38.9,40.3,40.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",39.9333333333333,"may22"
790.434606481482,-19.9036009689025,0.381397605355189,4.29031258999091e-11,790.435648148148,"f0038","MD25","s","1","10:25:20","3/01/2004",3,"2004","05/19/2022",7,36.7,37.4,37.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.1333333333333,"may22"
790.436689814815,5.38986713179898,0.0485959306010707,0.0337256620854029,790.437731481481,"f0038","MD25","s","2","10:28:20","3/01/2004",3,"2004","05/19/2022",8,36,36.8,36.7,NA,"N","lg",183.85,NA,"Extender","/01/2004",36.5,"may22"
821.423032407407,10735.6148457184,0.999591501219234,5.37641616360565e-156,821.424074074074,"f0039","MD26","m","mid","10:08:40","4/01/2004",4,"2004","05/19/2022",1,35.5,35.9,36.5,NA,"N","med",83.32,NA,"Extender","/01/2004",35.9666666666667,"may22"
821.425115740741,2925.11641434837,0.999785266493536,1.05369162390147e-168,821.426157407407,"f0039","MD26","m","low","10:11:40","4/01/2004",4,"2004","05/19/2022",2,32.4,31.9,32.6,NA,"E","med",83.32,NA,"Extender","/01/2004",32.3,"may22"
821.427141203704,2980.94407698508,0.99893145009031,5.39035511901846e-137,821.42818287037,"f0039","MD26","m","mid","10:14:35","4/01/2004",4,"2004","05/19/2022",3,38.5,39.8,39,NA,"S","med",83.32,NA,"Extender","/01/2004",39.1,"may22"
821.429282407407,5114.13256334202,0.999253505222527,4.40659510925616e-144,821.430324074074,"f0039","MD26","m","low","10:17:40","4/01/2004",4,"2004","05/19/2022",4,35.4,35.3,35,NA,"W","med",83.32,NA,"Extender","/01/2004",35.2333333333333,"may22"
821.431076388889,5900.63804156279,0.999117692198736,8.8537906525941e-141,821.432118055556,"f0039","MD26","m","top","10:20:15","4/01/2004",4,"2004","05/19/2022",5,35.1,36,36.6,NA,"","med",83.32,NA,"Extender","/01/2004",35.9,"may22"
821.433043981481,54.5597222836703,0.800900749213193,1.19110890205241e-33,821.434085648148,"f0039","MD26","s","0","10:23:05","4/01/2004",4,"2004","05/19/2022",6,37.4,38.1,37.8,NA,"N","lg",183.85,NA,"Extender","/01/2004",37.7666666666667,"may22"
821.435185185185,-43.9097476794145,0.578740362747246,8.98806009363564e-19,821.436226851852,"f0039","MD26","s","1","10:26:10","4/01/2004",4,"2004","05/19/2022",7,35,34.5,34.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",34.6,"may22"
821.437152777778,0.560788063231959,0.000397773479916566,0.849502653098643,821.438194444444,"f0039","MD26","s","2","10:29:00","4/01/2004",4,"2004","05/19/2022",8,33.9,33.9,33.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",33.9,"may22"
851.423032407407,3860.50298830636,0.998281244951091,1.32992816136491e-127,851.424074074074,"f0040","MD27","m","mid","10:08:40","5/01/2004",5,"2004","05/19/2022",1,33.2,32.3,32.2,NA,"N","med",83.32,NA,"Extender","/01/2004",32.5666666666667,"may22"
851.42505787037,2237.10963109187,0.999316515295866,7.97135111083271e-146,851.426099537037,"f0040","MD27","m","low","10:11:35","5/01/2004",5,"2004","05/19/2022",2,29.9,29.7,29.7,NA,"E","med",83.32,NA,"Extender","/01/2004",29.7666666666667,"may22"
851.427083333333,2588.03353199679,0.999608304898851,7.95151500181318e-157,851.428125,"f0040","MD27","m","mid","10:14:30","5/01/2004",5,"2004","05/19/2022",3,29.9,30.2,30.1,NA,"S","med",83.32,NA,"Extender","/01/2004",30.0666666666667,"may22"
851.428993055556,4728.41404767648,0.99920392108783,8.22051331471288e-143,851.430034722222,"f0040","MD27","m","low","10:17:15","5/01/2004",5,"2004","05/19/2022",4,30.2,31.1,31.2,NA,"W","med",83.32,NA,"Extender","/01/2004",30.8333333333333,"may22"
851.43125,837.633758703284,0.962948791703812,6.452875177119e-67,851.432291666667,"f0040","MD27","m","top","10:20:30","5/01/2004",5,"2004","05/19/2022",5,29.9,30.3,30.4,NA,"","med",83.32,NA,"Extender","/01/2004",30.2,"may22"
851.433622685185,21.9761211291448,0.357003729260742,2.5723410258629e-10,851.434664351852,"f0040","MD27","s","0","10:23:55","5/01/2004",5,"2004","05/19/2022",6,30.2,28.2,28.1,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.8333333333333,"may22"
851.435474537037,158.284684232569,0.956368191302294,2.28713017895542e-64,851.436516203704,"f0040","MD27","s","1","10:26:35","5/01/2004",5,"2004","05/19/2022",7,28.1,28.3,28.6,NA,"N","lg",183.85,NA,"Extender","/01/2004",28.3333333333333,"may22"
851.437384259259,25.0197271823273,0.450783226071162,1.76630925004655e-13,851.438425925926,"f0040","MD27","s","2","10:29:20","5/01/2004",5,"2004","05/19/2022",8,27.9,28.2,28.3,NA,"N","lg",183.85,NA,"Extender, soil measurement taken on dirt road ","/01/2004",28.1333333333333,"may22"
882.420833333333,-3.75993160000477,0.0176485500322269,0.204281959508502,882.421875,"f0042","MD28","m","mid","10:05:30","6/01/2004",6,"2004","05/20/2022",1,26.2,25.6,25.4,NA,"N","med",83.32,NA,"Extender","/01/2004",25.7333333333333,"may22"
882.422800925926,97.7517486973409,0.94175544896574,5.66350245102862e-58,882.423842592593,"f0042","MD28","m","low","10:08:20","6/01/2004",6,"2004","05/20/2022",2,26.1,26.6,27.2,NA,"E","med",83.32,NA,"Extender","/01/2004",26.6333333333333,"may22"
882.424710648148,20.6308266334507,0.335928124738185,1.1484027398655e-09,882.425752314815,"f0042","MD28","m","mid","10:11:05","6/01/2004",6,"2004","05/20/2022",3,26.3,27.3,27.7,NA,"S","med",83.32,NA,"Extender","/01/2004",27.1,"may22"
882.42662037037,-110.347951773492,0.93886552253702,5.13621649699387e-57,882.427662037037,"f0042","MD28","m","low","10:13:50","6/01/2004",6,"2004","05/20/2022",4,27.2,26.9,26.8,NA,"W","med",83.32,NA,"Extender, this part of the mound seemed dead (lots of roots and moss-like stuff present)","/01/2004",26.9666666666667,"may22"
882.428645833333,267.943311150745,0.989054662724909,5.11082165810961e-91,882.4296875,"f0042","MD28","m","top","10:16:45","6/01/2004",6,"2004","05/20/2022",5,27.6,27.7,27.9,NA,"","med",83.32,NA,"Extender","/01/2004",27.7333333333333,"may22"
882.430671296296,-40.4887010745876,0.44508492811074,2.84229082915138e-13,882.431712962963,"f0042","MD28","s","0","10:19:40","6/01/2004",6,"2004","05/20/2022",6,28.7,27.6,27.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.8666666666667,"may22"
882.432638888889,44.0646866991803,0.456831724913689,1.06041083747494e-13,882.433680555556,"f0042","MD28","s","1","10:22:30","6/01/2004",6,"2004","05/20/2022",7,27,27.1,27.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.1,"may22"
882.434780092593,-36.9958286775852,0.513795506106942,6.48305618576894e-16,882.435821759259,"f0042","MD28","s","2","10:25:35","6/01/2004",6,"2004","05/20/2022",8,27.4,28.1,28.2,NA,"N","lg",183.85,NA,"Extender","/01/2004",27.9,"may22"
912.425983796296,-74.9984069947291,0.872524468556513,6.2724756922932e-43,912.427025462963,"f0043","MD29","m","mid","10:12:55","7/01/2004",7,"2004","05/20/2022",1,24.4,24.5,24.7,NA,"N","med",83.32,NA,"Extender","/01/2004",24.5333333333333,"may22"
912.427893518519,420.659634695049,0.996186954287924,4.55187635945174e-113,912.428935185185,"f0043","MD29","m","low","10:15:40","7/01/2004",7,"2004","05/20/2022",2,24.3,24.7,24.9,NA,"E","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22"
912.42974537037,319.339159439565,0.994375104742714,3.56970023256452e-104,912.430787037037,"f0043","MD29","m","mid","10:18:20","7/01/2004",7,"2004","05/20/2022",3,24.6,24.7,24.6,NA,"S","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22"
912.431944444444,503.166284839998,0.979772716310709,7.0101365408045e-79,912.432986111111,"f0043","MD29","m","low","10:21:30","7/01/2004",7,"2004","05/20/2022",4,24.4,24.7,24.7,NA,"W","med",83.32,NA,"Extender, ants inhabiting this part of the mound","/01/2004",24.6,"may22"
912.433796296296,380.330910276817,0.993013452196849,5.70738491657227e-101,912.434837962963,"f0043","MD29","m","top","10:24:10","7/01/2004",7,"2004","05/20/2022",5,24.7,25.4,25.8,NA,"","med",83.32,NA,"Extender","/01/2004",25.3,"may22"
912.4359375,-30.5225928091537,0.453219498292785,1.43912515482058e-13,912.436979166667,"f0043","MD29","s","0","10:27:15","7/01/2004",7,"2004","05/20/2022",6,25,24.4,24.4,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.6,"may22"
912.437847222222,-32.5140629100781,0.398840540237353,1.14308211242236e-11,912.438888888889,"f0043","MD29","s","1","10:30:00","7/01/2004",7,"2004","05/20/2022",7,24.3,24.9,24.9,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7,"may22"
912.439930555556,-29.0248992569728,0.403849693631904,7.76531561909906e-12,912.440972222222,"f0043","MD29","s","2","10:33:00","7/01/2004",7,"2004","05/20/2022",8,24.1,24.9,25.3,NA,"N","lg",183.85,NA,"Extender","/01/2004",24.7666666666667,"may22"
943.422164351852,409.783513877699,0.989986226257989,8.92407496643267e-93,943.423206018518,"f0044","MD30","m","mid","10:07:25","8/01/2004",8,"2004","05/20/2022",1,33.3,33.6,34.2,NA,"N","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.7,"may22"
943.424131944444,213.926608776668,0.986546422155977,6.1125660614617e-87,943.425173611111,"f0044","MD30","m","low","10:10:15","8/01/2004",8,"2004","05/20/2022",2,33.2,34.9,35.4,NA,"E","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",34.5,"may22"
943.426041666667,196.769687714685,0.98534659792389,2.98237715856062e-85,943.427083333333,"f0044","MD30","m","mid","10:13:00","8/01/2004",8,"2004","05/20/2022",3,32.2,31.7,31.5,NA,"S","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",31.8,"may22"
943.428009259259,105.313218448717,0.9571789406583,4.68741122462877e-64,943.429050925926,"f0044","MD30","m","low","10:15:50","8/01/2004",8,"2004","05/20/2022",4,32.5,32.6,32.2,NA,"W","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.4333333333333,"may22"
943.430208333333,341.138233003817,0.878372618929713,2.07811344981421e-43,943.43125,"f0044","MD30","m","top","10:19:00","8/01/2004",8,"2004","05/20/2022",5,33,32.4,32.4,NA,"","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.6,"may22"
943.432291666667,94.8694435778015,0.639468034864214,7.18891959338669e-22,943.433333333333,"f0044","MD30","s","0","10:22:00","8/01/2004",8,"2004","05/20/2022",6,35.9,36.2,36.1,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.0666666666667,"may22"
943.434259259259,120.428700750492,0.714301666241352,1.72281059890782e-26,943.435300925926,"f0044","MD30","s","1","10:24:50","8/01/2004",8,"2004","05/20/2022",7,35.5,36.6,36.3,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",36.1333333333333,"may22"
943.436226851852,-24.1437291874818,0.108689486163662,0.00125073128745092,943.437268518519,"f0044","MD30","s","2","10:27:40","8/01/2004",8,"2004","05/20/2022",8,32.4,33.9,34,NA,"N","lg",183.85,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.4333333333333,"may22"
