"","sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s"
"214","MD40",1247.38663194444,"2023-09-28 08:21:00",1247.38767361111,"f0056","m","low","6/01/2005",6,2005,"05/24/2022",2,27,26.3,26.1,NA,"E","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.4666666666667,"may22","Copto","MD40-2",178.763206675888,178763.206675888,455.908880933,0.00255035076518626,0.996955527931534,0.995662190157327,2.64040074088728e-116,2.61793054601089e-109,NA,NA,"C. acinaciformis"
"215","MD40",1247.38883101852,"2023-09-28 08:21:00",1247.38987268519,"f0056","m","mid","6/01/2005",6,2005,"05/24/2022",3,26.7,25.7,25.8,NA,"S","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",26.0666666666667,"may22","Copto","MD40-3",-24.8762392544254,-24876.2392544254,6.57239756630965,-0.000264203825147744,0.978697309651531,0.141928528275883,7.40573507870715e-78,0.000197593531838525,NA,NA,"C. acinaciformis"
"216","MD40",1247.39074074074,"2023-09-28 08:21:00",1247.39178240741,"f0056","m","low","6/01/2005",6,2005,"05/24/2022",4,26,25.7,25.4,NA,"W","sm",47.78,NA,"lots of ants, hard to find termites","/01/2005",25.7,"may22","Copto","MD40-4",154.307381706111,154307.381706111,310.979108928202,0.00201532230985866,0.998530651270929,0.996797827374369,4.04504242119759e-132,1.47912782293715e-116,NA,NA,"C. acinaciformis"
"220","MD41",1247.41244212963,"2023-09-28 09:12:00",1247.4134837963,"f0056","m","mid","6/01/2005",6,2005,"05/24/2022",1,30,27.3,26.8,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",28.0333333333333,"may22","Ami","MD41-1",59.4278002583634,59427.8002583634,97.5327211236462,0.00164119689269367,0.99050351064812,0.9836039045145,7.98682001564445e-94,4.95939053087981e-83,NA,NA,"A. laurensis"
"221","MD41",1247.41446759259,"2023-09-28 09:12:00",1247.41550925926,"f0056","m","low","6/01/2005",6,2005,"05/24/2022",2,30,28.7,28.9,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.2,"may22","Ami","MD41-2",165.139605024591,165139.605024591,814.484945113144,0.00493209938943392,0.984877651249598,0.989277575156322,1.25066014270463e-84,2.00377328933082e-91,NA,NA,"A. laurensis"
"222","MD41",1247.41666666667,"2023-09-28 09:12:00",1247.41770833333,"f0056","m","mid","6/01/2005",6,2005,"05/24/2022",3,29.4,29.7,30.1,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",29.7333333333333,"may22","Ami","MD41-3",113.169016354073,113169.016354073,131.813087579168,0.00116474536782014,0.994919615286215,0.992117809297674,3.47219223648399e-106,1.66089904760591e-97,NA,NA,"A. laurensis"
"223","MD41",1247.41886574074,"2023-09-28 09:12:00",1247.41990740741,"f0056","m","low","6/01/2005",6,2005,"05/24/2022",4,30.1,29.8,30.1,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",30,"may22","Ami","MD41-4",71.5975750760279,71597.5750760279,115.789843790585,0.00161723136108493,0.996163603951407,0.985424890115342,9.78496435095534e-112,2.3371365095912e-85,NA,NA,"A. laurensis"
"227","MD42",1277.37916666667,"2023-09-28 09:59:00",1277.38020833333,"f0057","m","mid","7/01/2005",7,2005,"05/24/2022",1,35.6,33.6,33.1,NA,"N","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.1,"may22","Ami","MD42-1",153.983914242652,153983.914242652,1451.89117254563,0.00942884962813519,0.998954211321287,0.99896885487533,2.0237072238279e-137,1.06535916910619e-137,NA,NA,"A. laurensis"
"228","MD42",1277.38119212963,"2023-09-28 09:59:00",1277.3822337963,"f0057","m","low","7/01/2005",7,2005,"05/24/2022",2,35.9,35.6,35.6,NA,"E","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",35.7,"may22","Ami","MD42-2",157.941852016371,157941.852016371,1945.25715703167,0.0123162868625223,0.997349224281302,0.995980572619554,4.8446342617255e-119,8.15741366284898e-111,NA,NA,"A. laurensis"
"229","MD42",1277.38310185185,"2023-09-28 09:59:00",1277.38414351852,"f0057","m","mid","7/01/2005",7,2005,"05/24/2022",3,35.4,33.7,34.6,NA,"S","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",34.5666666666667,"may22","Ami","MD42-3",156.95117514948,156951.17514948,1794.60293463248,0.0114341478037568,0.998240106735224,0.99834016762472,3.90147216050495e-127,2.71957951454737e-128,NA,NA,"A. laurensis"
"230","MD42",1277.38506944444,"2023-09-28 09:59:00",1277.38611111111,"f0057","m","low","7/01/2005",7,2005,"05/24/2022",4,35.4,32.5,31.7,NA,"W","sm",47.78,NA,"found nasute soldiers and ami workers in ami like mound","/01/2005",33.2,"may22","Ami","MD42-4",128.653469152446,128653.469152446,960.603129381985,0.0074665932890137,0.997109827258978,0.998570900363579,2.47670435563622e-117,2.99829447230065e-131,NA,NA,"A. laurensis"
"234","MD43",1308.378125,"2023-09-28 10:45:00",1308.37916666667,"f0058","m","mid","8/01/2005",8,2005,"05/24/2022",1,39,38.7,38.8,NA,"N","med",83.32,NA,"Extender","/01/2005",38.8333333333333,"may22","Copto","MD43-1",645.659007342555,645659.007342555,5945.88531511415,0.00920901783680926,0.996724262378452,0.995793814822506,7.38733598159041e-115,6.44233818509442e-110,NA,NA,"C. acinaciformis"
"235","MD43",1308.38009259259,"2023-09-28 10:45:00",1308.38113425926,"f0058","m","low","8/01/2005",8,2005,"05/24/2022",2,36.6,38.2,37.5,NA,"E","med",83.32,NA,"Extender","/01/2005",37.4333333333333,"may22","Copto","MD43-2",523.561432847482,523561.432847482,4669.31268627527,0.00891836639089396,0.995770896616314,0.998648619540462,8.24943994917383e-110,2.35448532752986e-132,NA,NA,"C. acinaciformis"
"236","MD43",1308.38211805556,"2023-09-28 10:45:00",1308.38315972222,"f0058","m","mid","8/01/2005",8,2005,"05/24/2022",3,36,37.2,36.9,NA,"S","med",83.32,NA,"Extender","/01/2005",36.7,"may22","Copto","MD43-3",268.883662341822,268883.662341822,2162.45078864009,0.00804232867778722,0.98782469875664,0.997016547426907,6.50363028089832e-89,1.05094966030789e-116,NA,NA,"C. acinaciformis"
"237","MD43",1308.38414351852,"2023-09-28 10:45:00",1308.38518518519,"f0058","m","low","8/01/2005",8,2005,"05/24/2022",4,35.9,36.3,36,NA,"W","med",83.32,NA,"Extender","/01/2005",36.0666666666667,"may22","Copto","MD43-4",364.96878693831,364968.78693831,2234.69214096012,0.00612296782885668,0.986604577536308,0.998902614963294,5.77732552039497e-88,5.96506172322943e-138,NA,NA,"C. acinaciformis"
"238","MD43",1308.38611111111,"2023-09-28 10:45:00",1308.38715277778,"f0058","m","top","8/01/2005",8,2005,"05/24/2022",5,35.7,36.5,36.6,NA,"","med",83.32,NA,"Extender","/01/2005",36.2666666666667,"may22","Copto","MD43-5",663.489539994964,663489.539994964,5715.92243161993,0.00861493977985443,0.998374881012438,0.996187532734179,4.16801476776283e-130,4.52021895505177e-113,NA,NA,"C. acinaciformis"
"242","MD44",1339.37881944444,"2023-09-28 12:15:00",1339.37986111111,"f0059","m","mid","9/01/2005",9,2005,"05/24/2022",1,32.9,32.5,32.2,NA,"N","sm",47.78,NA,"","/01/2005",32.5333333333333,"may22","Copto","MD44-1",125.630608484561,125630.608484561,659.691791620283,0.00525104351222938,0.997999678928171,0.999181335046204,1.323392028302e-124,2.93583976579013e-142,NA,NA,"C. acinaciformis"
"243","MD44",1339.38229166667,"2023-09-28 12:15:00",1339.38333333333,"f0059","m","low","9/01/2005",9,2005,"05/24/2022",2,32.2,30.6,30.3,NA,"E","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto","MD44-2",250.921819123634,250921.819123634,966.215291028594,0.00385066270603004,0.999153350749199,0.999606882148859,1.35492976529822e-141,9.37768486226652e-157,NA,NA,"C. acinaciformis"
"244","MD44",1339.38425925926,"2023-09-28 12:15:00",1339.38530092593,"f0059","m","mid","9/01/2005",9,2005,"05/24/2022",3,31.5,30.8,30.8,NA,"S","sm",47.78,NA,"","/01/2005",31.0333333333333,"may22","Copto","MD44-3",126.47074151803,126470.74151803,557.543311495843,0.00440847665478705,0.975158403718742,0.994961795406469,8.076757295517e-75,2.37601022520183e-106,NA,NA,"C. acinaciformis"
"245","MD44",1339.38674768519,"2023-09-28 12:15:00",1339.38778935185,"f0059","m","low","9/01/2005",9,2005,"05/24/2022",4,27,27.8,27.9,NA,"W","sm",47.78,NA,"","/01/2005",27.5666666666667,"may22","Copto","MD44-4",204.833452512421,204833.452512421,410.723221955658,0.0020051569551646,0.997402986306511,0.998360620862754,1.90702630161816e-119,1.54699091512013e-128,NA,NA,"C. acinaciformis"
"249","MD45",1369.37847222222,"2023-09-28 13:18:00",1369.37951388889,"f0060","m","mid","10/01/2005",10,2005,"05/24/2022",1,38,36.8,36.9,NA,"N","sm",47.78,NA,"","/01/2005",37.2333333333333,"may22","Ami","MD45-1",151.291491237966,151291.491237966,2386.56100517121,0.0157745884163267,0.998644288680712,0.998905568864867,2.72347334550442e-132,1.60152212864222e-136,NA,NA,"A. laurensis"
"250","MD45",1369.38113425926,"2023-09-28 13:18:00",1369.38217592593,"f0060","m","mid","10/01/2005",10,2005,"05/24/2022",2,36.5,37.1,37.4,NA,"E","sm",47.78,NA,"","/01/2005",37,"may22","Ami","MD45-2",219.55651878389,219556.51878389,4043.9003528649,0.0184184936765431,0.996197994909945,0.996516397056595,6.49550909562087e-112,1.21414693128731e-113,NA,NA,"A. laurensis"
"251","MD45",1369.38501157407,"2023-09-28 13:18:00",1369.38605324074,"f0060","m","low","10/01/2005",10,2005,"05/24/2022",4,36.3,35.4,36,NA,"W","sm",47.78,NA,"","/01/2005",35.9,"may22","Ami","MD45-4",126.371669898122,126371.669898122,1923.52857560635,0.0152212009001468,0.993541402177924,0.99701763652874,1.92261770906819e-101,1.03363422592843e-116,NA,NA,"A. laurensis"
"255","MD47",1430.42118055556,"2023-09-28 15:19:00",1430.42222222222,"f0062","m","mid","12/01/2005",12,2005,"05/24/2022",1,32.1,31.5,31.5,NA,"N","med",83.32,NA,"","/01/2005",31.7,"may22","Ami","MD47-1",287.630233488836,287630.233488836,4929.54168495066,0.0171384684605556,0.999129859581388,0.999765614540677,4.7068061874545e-141,5.66397551645306e-167,NA,NA,"A. laurensis"
"256","MD47",1430.42361111111,"2023-09-28 15:19:00",1430.42465277778,"f0062","m","low","12/01/2005",12,2005,"05/24/2022",2,32,31.2,30.9,NA,"E","med",83.32,NA,"","/01/2005",31.3666666666667,"may22","Ami","MD47-2",251.24567893098,251245.67893098,2937.79475855891,0.0116929165550583,0.998833878525652,0.99956031164988,9.75727346081095e-137,3.18880229515737e-156,NA,NA,"A. laurensis"
"257","MD47",1430.42563657407,"2023-09-28 15:19:00",1430.42667824074,"f0062","m","mid","12/01/2005",12,2005,"05/24/2022",3,31.4,31,30.8,NA,"S","med",83.32,NA,"","/01/2005",31.0666666666667,"may22","Ami","MD47-3",244.794740321647,244794.740321647,3391.00091627658,0.0138524255538374,0.998704388521876,0.999451942513938,3.46022658254665e-133,3.45088870434372e-150,NA,NA,"A. laurensis"
"258","MD47",1430.42766203704,"2023-09-28 15:19:00",1430.4287037037,"f0062","m","low","12/01/2005",12,2005,"05/24/2022",4,31,31,30.9,NA,"W","med",83.32,NA,"","/01/2005",30.9666666666667,"may22","Ami","MD47-4",206.352174976067,206352.174976067,2625.21276088155,0.0127220018940243,0.997969445334323,0.999355694144901,2.61894486682949e-124,5.4331633823519e-147,NA,NA,"A. laurensis"
"262","MD48",1461.42164351852,"2023-09-28 08:15:00",1461.42268518519,"f0063","m","mid","1/01/2006",1,2006,"05/25/2022",1,22.2,22,22.1,NA,"N","med",83.32,NA,"Extender","/01/2006",22.1,"may22","Copto","MD48-1",2117.98055645402,2117980.55645402,622.681773996767,0.000293997870801646,0.996757023871034,0.837327367575346,2.64831065637371e-116,4.75326498571008e-38,NA,NA,"C. acinaciformis"
"263","MD48",1461.42407407407,"2023-09-28 08:15:00",1461.42511574074,"f0063","m","low","1/01/2006",1,2006,"05/25/2022",2,24.4,23.9,24.1,NA,"E","med",83.32,NA,"Extender","/01/2006",24.1333333333333,"may22","Copto","MD48-2",2212.03163263115,2212031.63263115,304.393100892162,0.000137607933088233,0.997925457063898,0.880554313320545,6.94445191117573e-124,9.10905727325374e-44,NA,NA,"C. acinaciformis"
"264","MD48",1461.42633101852,"2023-09-28 08:15:00",1461.42737268519,"f0063","m","mid","1/01/2006",1,2006,"05/25/2022",3,23.8,23.5,23.1,NA,"S","med",83.32,NA,"Extender","/01/2006",23.4666666666667,"may22","Copto","MD48-3",786.476259923561,786476.259923561,524.896950904152,0.000667403426716488,0.993452939108175,0.900302980340376,3.57052559281505e-101,2.41855123379968e-47,NA,NA,"C. acinaciformis"
"265","MD48",1461.42841435185,"2023-09-28 08:15:00",1461.42945601852,"f0063","m","low","1/01/2006",1,2006,"05/25/2022",4,24.2,24.2,24.3,NA,"W","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22","Copto","MD48-4",848.047963752484,848047.963752484,78.710367537292,9.28135800114542e-05,0.998292599109157,0.446759545831141,9.83682120783103e-128,2.47267538373446e-13,NA,NA,"C. acinaciformis"
"266","MD48",1461.43055555556,"2023-09-28 08:15:00",1461.43159722222,"f0063","m","top","1/01/2006",1,2006,"05/25/2022",5,24.6,25.6,25.7,NA,"","med",83.32,NA,"Extender","/01/2006",25.3,"may22","Copto","MD48-5",1774.73481771941,1774734.81771941,594.806475903146,0.000335152311187252,0.999098084823526,0.997211101074844,2.40689480131285e-140,4.88664646270065e-118,NA,NA,"C. acinaciformis"
"270","MD49",1492.42071759259,"2023-09-28 09:13:00",1492.42175925926,"f0066","m","mid","2/01/2006",2,2006,"05/25/2022",1,34.9,36.1,35.8,NA,"N","med",83.32,NA,"Extender","/01/2006",35.6,"may22","Copto","MD49-1",3543.03294241849,3543032.94241849,2998.69978486915,0.000846365199986604,0.999661400635157,0.999716598830768,1.05200440590597e-159,3.20303004334605e-163,NA,NA,"C. acinaciformis"
"271","MD49",1492.42291666667,"2023-09-28 09:13:00",1492.42395833333,"f0066","m","low","2/01/2006",2,2006,"05/25/2022",2,32.6,32.4,32.2,NA,"E","med",83.32,NA,"Extender","/01/2006",32.4,"may22","Copto","MD49-2",979.867123092136,979867.123092136,241.412820167039,0.000246373017807986,0.930530744300922,0.850729373949379,1.73012843876032e-54,2.35151652110595e-39,NA,NA,"C. acinaciformis"
"272","MD49",1492.42633101852,"2023-09-28 09:13:00",1492.42737268519,"f0066","m","mid","2/01/2006",2,2006,"05/25/2022",3,30.8,30.5,30.2,NA,"S","med",83.32,NA,"Extender","/01/2006",30.5,"may22","Copto","MD49-3",1698.08195591457,1698081.95591457,499.375877734759,0.000294082317991419,0.999085591005208,0.996632260621884,4.50104049938973e-140,2.60521540739751e-114,NA,NA,"C. acinaciformis"
"273","MD49",1492.42835648148,"2023-09-28 09:13:00",1492.42939814815,"f0066","m","low","2/01/2006",2,2006,"05/25/2022",4,31.5,30.9,30.6,NA,"W","med",83.32,NA,"Extender","/01/2006",31,"may22","Copto","MD49-4",1796.97110600782,1796971.10600782,3029.76526088408,0.0016860400541526,0.998886557976498,0.998905493940193,1.16362428287484e-137,5.28609055745018e-138,NA,NA,"C. acinaciformis"
"274","MD49",1492.43038194444,"2023-09-28 09:13:00",1492.43142361111,"f0066","m","top","2/01/2006",2,2006,"05/25/2022",5,31.3,30.3,30.1,NA,"","med",83.32,NA,"Extender, new mound material","/01/2006",30.5666666666667,"may22","Copto","MD49-5",1370.98236182218,1370982.36182218,1385.60371430298,0.00101066487278609,0.995107295126632,0.99354665114862,6.26251488628036e-107,1.85278830804093e-101,NA,NA,"C. acinaciformis"
"278","MD5",151.391840277778,"2023-09-28 08:50:00",151.392881944444,"f0013","m","mid","6/01/2002",6,2002,"05/17/2022",1,25,25.1,25.3,25.8,"SE","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m), clay: d1 = 5.2, d2 = 4.5, h1 = 2.7, h2 = 2.5, tree DBH = 71cm","/01/2002",25.3,"may22","Nasuti","MD5-1",68.3940260233676,68394.0260233676,1085.3048058822,0.0158684152547387,0.938764315811471,0.986643713221705,1.36300454149267e-57,5.04971831992827e-88,NA,NA,"N. magnus"
"279","MD50",1520.4203125,"2023-09-28 11:17:00",1520.42135416667,"f0067","m","mid","3/01/2006",3,2006,"05/25/2022",1,43.7,46.1,46.3,NA,"N","med",83.32,NA,"Extender","/01/2006",45.3666666666667,"may22","Nasuti","MD50-1",863.626643073828,863626.643073828,12550.4575116954,0.0145322722641183,0.999291982241021,0.998724595506835,3.96630070676813e-145,1.69230573786644e-133,NA,NA,"N. magnus"
"280","MD50",1520.42233796296,"2023-09-28 11:17:00",1520.42337962963,"f0067","m","low","3/01/2006",3,2006,"05/25/2022",2,39.8,38.8,38.3,NA,"E","med",83.32,NA,"Extender","/01/2006",38.9666666666667,"may22","Nasuti","MD50-2",386.579981428139,386579.981428139,4869.01219160993,0.0125950965531696,0.890949285148765,0.878581125409705,1.4382273329454e-45,1.92182809122555e-43,NA,NA,"N. magnus"
"281","MD50",1520.42465277778,"2023-09-28 11:17:00",1520.42569444444,"f0067","m","low","3/01/2006",3,2006,"05/25/2022",3,37,36.4,36,NA,"S","med",83.32,NA,"Extender","/01/2006",36.4666666666667,"may22","Nasuti","MD50-3",349.155158393399,349155.158393399,5213.39926957414,0.0149314685584571,0.995909412586441,0.998041492396168,1.15313009075658e-111,2.2276384813439e-126,NA,NA,"N. magnus"
"282","MD50",1520.42673611111,"2023-09-28 11:17:00",1520.42777777778,"f0067","m","mid","3/01/2006",3,2006,"05/25/2022",4,35.9,33.4,33.5,NA,"W","med",83.32,NA,"Extender","/01/2006",34.2666666666667,"may22","Nasuti","MD50-4",503.773685804869,503773.685804869,7304.03195051612,0.0144986372975131,0.997850256645263,0.998626799352869,3.50973651976844e-123,4.87994825121189e-132,NA,NA,"N. magnus"
"283","MD50",1520.42905092593,"2023-09-28 11:17:00",1520.43009259259,"f0067","m","top","3/01/2006",3,2006,"05/25/2022",5,33.7,34.6,34.1,NA,"","med",83.32,NA,"Extender","/01/2006",34.1333333333333,"may22","Nasuti","MD50-5",753.235581856932,753235.581856932,12712.3584573826,0.016877002047677,0.999667569806361,0.999777344989274,8.26338453716476e-162,8.12843828001036e-170,NA,NA,"N. magnus"
"287","MD51",1551.42118055556,"2023-09-28 12:59:00",1551.42222222222,"f0068","m","mid","4/01/2006",4,2006,"05/25/2022",1,37.2,37.2,37.1,NA,"N","med",83.32,NA,"Extender","/01/2006",37.1666666666667,"may22","Nasuti","MD51-1",906.759641384767,906759.641384767,13440.0460208037,0.0148220602322779,0.999745544032573,0.99980257058726,2.38043034609434e-165,2.3041331342197e-170,NA,NA,"N. magnus"
"288","MD51",1551.42326388889,"2023-09-28 12:59:00",1551.42430555556,"f0068","m","low","4/01/2006",4,2006,"05/25/2022",2,37.4,34.4,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4333333333333,"may22","Nasuti","MD51-2",619.038096061031,619038.096061031,6340.32676408928,0.0102422238702805,0.999138817340745,0.999379413227316,2.93930330746898e-141,9.85990186370444e-148,NA,NA,"N. magnus"
"289","MD51",1551.42552083333,"2023-09-28 12:59:00",1551.4265625,"f0068","m","mid","4/01/2006",4,2006,"05/25/2022",3,34.8,35.1,34.2,NA,"S","med",83.32,NA,"Extender","/01/2006",34.7,"may22","Nasuti","MD51-3",306.138376953726,306138.376953726,3873.9844906272,0.0126543575790002,0.995363434198752,0.996994117873455,5.42189541941591e-108,1.47771077998533e-116,NA,NA,"N. magnus"
"290","MD51",1551.42789351852,"2023-09-28 12:59:00",1551.42893518519,"f0068","m","low","4/01/2006",4,2006,"05/25/2022",4,35.5,33.8,33.2,NA,"W","med",83.32,NA,"Extender","/01/2006",34.1666666666667,"may22","Nasuti","MD51-4",915.269202547167,915269.202547167,12343.7610133271,0.0134864813313665,0.99923084282269,0.999284616750604,4.73940706908977e-145,1.68966806481154e-146,NA,NA,"N. magnus"
"291","MD51",1551.43043981481,"2023-09-28 12:59:00",1551.43148148148,"f0068","m","top","4/01/2006",4,2006,"05/25/2022",5,35.2,35.1,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.2333333333333,"may22","Nasuti","MD51-5",366.332075055145,366332.075055145,7592.27480254097,0.0207251161433191,0.953608812142025,0.952639439804463,1.7952675524259e-62,4.60252262312364e-62,NA,NA,"N. magnus"
"295","MD52",1581.37905092593,"2023-09-28 14:13:00",1581.38009259259,"f0069","m","mid","5/01/2006",5,2006,"05/25/2022",1,43.7,45,45.4,NA,"N","med",83.32,NA,"Extender","/01/2006",44.7,"may22","Nasuti","MD52-1",756.193781033243,756193.781033243,11740.8377052783,0.0155262288579469,0.999643953299742,0.999776198867559,1.03482962806686e-158,6.91843012235081e-168,NA,NA,"N. magnus"
"296","MD52",1581.38113425926,"2023-09-28 14:13:00",1581.38217592593,"f0069","m","low","5/01/2006",5,2006,"05/25/2022",2,41.9,43.7,43.4,NA,"E","med",83.32,NA,"Extender","/01/2006",43,"may22","Nasuti","MD52-2",460.354277608986,460354.277608986,6810.00597179554,0.0147929677273028,0.999080213476043,0.999253537855722,5.87735901315252e-140,4.39783865074179e-144,NA,NA,"N. magnus"
"297","MD52",1581.38327546296,"2023-09-28 14:13:00",1581.38431712963,"f0069","m","mid","5/01/2006",5,2006,"05/25/2022",3,39.3,41,40.9,NA,"S","med",83.32,NA,"Extender","/01/2006",40.4,"may22","Nasuti","MD52-3",204.615838301791,204615.838301791,3106.62531334877,0.0151827216266942,0.997877434342846,0.998870065169901,1.96724883213718e-123,6.84535547359041e-136,NA,NA,"N. magnus"
"298","MD52",1581.38587962963,"2023-09-28 14:13:00",1581.3869212963,"f0069","m","low","5/01/2006",5,2006,"05/25/2022",4,37.7,36.5,35.6,NA,"W","med",83.32,NA,"Extender","/01/2006",36.6,"may22","Nasuti","MD52-4",785.375038730118,785375.038730118,8241.03601856165,0.0104931218999354,0.997103725483725,0.996968582447618,2.72615118449776e-117,2.17146813076564e-116,NA,NA,"N. magnus"
"299","MD52",1581.3880787037,"2023-09-28 14:13:00",1581.38912037037,"f0069","m","top","5/01/2006",5,2006,"05/25/2022",5,33.8,36.5,36.5,NA,"","med",83.32,NA,"Extender","/01/2006",35.6,"may22","Nasuti","MD52-5",209.062136013806,209062.136013806,3090.92625769876,0.0147847253291942,0.916605704629777,0.927229099255982,2.03998598987817e-51,3.84562700042627e-54,NA,NA,"N. magnus"
"303","MD53",1612.37951388889,"2023-09-28 15:10:00",1612.38055555556,"f0070","m","mid","6/01/2006",6,2006,"05/25/2022",1,37,39.3,41.3,NA,"N","med",83.32,NA,"Extender","/01/2006",39.2,"may22","Copto","MD53-1",2326.40985049364,2326409.85049364,5762.47978389115,0.00247698391694327,0.999223867351229,0.999312334946974,7.17934569149235e-145,2.74379784768455e-147,NA,NA,"C. acinaciformis"
"304","MD53",1612.38171296296,"2023-09-28 15:10:00",1612.38275462963,"f0070","m","low","6/01/2006",6,2006,"05/25/2022",2,39.2,39.2,39.3,NA,"E","med",83.32,NA,"Extender","/01/2006",39.2333333333333,"may22","Copto","MD53-2",2092.44733782444,2092447.33782444,2891.4003865186,0.00138182707600414,0.999745824930065,0.999659361624329,2.26375586863452e-165,1.38247167521919e-159,NA,NA,"C. acinaciformis"
"305","MD53",1612.38368055556,"2023-09-28 15:10:00",1612.38472222222,"f0070","m","mid","6/01/2006",6,2006,"05/25/2022",3,39.6,35.4,34.1,NA,"S","med",83.32,NA,"Extender","/01/2006",36.3666666666667,"may22","Copto","MD53-3",1148.33562821651,1148335.62821651,45.2848526423329,3.94352065107178e-05,0.99124052867431,0.869313592641212,2.0222727320223e-95,5.48811019787323e-42,NA,NA,"C. acinaciformis"
"306","MD53",1612.38587962963,"2023-09-28 15:10:00",1612.3869212963,"f0070","m","low","6/01/2006",6,2006,"05/25/2022",4,30.4,33.4,35,NA,"W","med",83.32,NA,"Extender","/01/2006",32.9333333333333,"may22","Copto","MD53-4",3359.58104641914,3359581.04641914,5408.42128186559,0.00160984992090911,0.998863304212436,0.999023505965725,3.01122537934856e-137,2.77891328747861e-140,NA,NA,"C. acinaciformis"
"307","MD53",1612.38796296296,"2023-09-28 15:10:00",1612.38900462963,"f0070","m","top","6/01/2006",6,2006,"05/25/2022",5,35.2,35.4,35.4,NA,"","med",83.32,NA,"Extender","/01/2006",35.3333333333333,"may22","Copto","MD53-5",1924.7986855158,1924798.6855158,4070.49430978008,0.00211476365835593,0.996112659408256,0.996398522238691,1.78339200261876e-111,5.51907644674044e-113,NA,NA,"C. acinaciformis"
"311","MD54",1642.37951388889,"2023-09-28 16:27:00",1642.38055555556,"f0071","m","mid","7/01/2006",7,2006,"05/25/2022",1,33.9,31.1,31.2,NA,"N","sm",47.78,NA,"","/01/2006",32.0666666666667,"may22","Ami","MD54-1",357.491612182084,357491.612182084,8621.66605336953,0.0241171142470839,0.998276933177619,0.998341446144921,1.49052465039911e-127,2.6258793517186e-128,NA,NA,"A. laurensis"
"312","MD54",1642.38159722222,"2023-09-28 16:27:00",1642.38263888889,"f0071","m","low","7/01/2006",7,2006,"05/25/2022",2,34.7,34.6,34.7,NA,"E","sm",47.78,NA,"","/01/2006",34.6666666666667,"may22","Ami","MD54-2",269.710745593234,269710.745593234,6198.05715957392,0.0229803864356282,0.995625433568509,0.996967813166017,3.84327088321072e-109,2.19668394589591e-116,NA,NA,"A. laurensis"
"313","MD54",1642.38391203704,"2023-09-28 16:27:00",1642.3849537037,"f0071","m","mid","7/01/2006",7,2006,"05/25/2022",3,33,33,33,NA,"S","sm",47.78,NA,"","/01/2006",33,"may22","Ami","MD54-3",252.973714446481,252973.714446481,5610.48084732579,0.0221781178317352,0.998796919959093,0.99911426225697,4.09892402607397e-136,3.12673664718883e-142,NA,NA,"A. laurensis"
"314","MD54",1642.38697916667,"2023-09-28 16:27:00",1642.38802083333,"f0071","m","low","7/01/2006",7,2006,"05/25/2022",4,34.3,34.3,34.3,NA,"W","sm",47.78,NA,"","/01/2006",34.3,"may22","Ami","MD54-4",405.270629984899,405270.629984899,10060.6729648802,0.0248245794797789,0.9984914813443,0.998559215553662,3.51239396568266e-130,4.34297817192833e-131,NA,NA,"A. laurensis"
"318","MD55",1673.38368055556,"2023-09-28 08:29:00",1673.38472222222,"f0073","m","mid","8/01/2006",8,2006,"05/26/2022",1,25.1,23.8,23.8,NA,"N","med",83.32,NA,"Extender","/01/2006",24.2333333333333,"may22","Copto","MD55-1",1347.53050327868,1347530.50327868,1859.76793097389,0.00138013048791763,0.994377171090395,0.988751915238187,3.51051506296141e-104,1.76890660240962e-90,NA,NA,"C. acinaciformis"
"319","MD55",1673.38605324074,"2023-09-28 08:29:00",1673.38709490741,"f0073","m","low","8/01/2006",8,2006,"05/26/2022",2,22.4,22.4,22.4,NA,"E","med",83.32,NA,"Extender","/01/2006",22.4,"may22","Copto","MD55-2",2161.32613860948,2161326.13860948,2142.20000991896,0.000991150743819336,0.999611279440086,0.988544432299591,5.62102686709899e-157,4.06377932663992e-90,NA,NA,"C. acinaciformis"
